state_history,actions
"[[15.0, -9.0], [14.0, -9.0], [14.0, -10.0], [13.0, -11.0]]","[-0.0017230900113984378, 0.0]"
"[[14.0, -9.0], [14.0, -10.0], [13.0, -11.0], [13.0, -12.0]]","[-0.07935628409447813, -0.46810339923308464]"
"[[14.0, -10.0], [13.0, -11.0], [13.0, -12.0], [12.0, -13.0]]","[-0.2288774831763657, -1.067282535302167]"
"[[13.0, -11.0], [13.0, -12.0], [12.0, -13.0], [12.0, -14.0]]","[-0.00621916434771188, -4.2587606014594375]"
"[[12.0, -14.0], [11.0, -15.0], [11.0, -16.0], [10.0, -15.0]]","[-49.881902000000004, -49.691390000000006]"
"[[11.0, -15.0], [11.0, -16.0], [10.0, -15.0], [10.0, -14.0]]","[-99.99343900000001, -99.97813000000001]"
"[[0.0, -2.0], [18.0, -8.0], [17.0, -7.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [17.0, -7.0], [17.0, -7.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -7.0], [17.0, -7.0], [16.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [15.0, -5.0], [14.0, -5.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[15.0, -5.0], [14.0, -5.0], [14.0, -6.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [14.0, -6.0], [13.0, -6.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[12.0, -7.0], [12.0, -7.0], [11.0, -8.0], [11.0, -9.0]]","[-16.2925, -11.91925]"
"[[19.0, -20.0], [18.0, -21.0], [18.0, -22.0], [17.0, -21.0]]","[-0.00019764399010667127, -6.930551552684538e-05]"
"[[18.0, -22.0], [17.0, -21.0], [17.0, -20.0], [16.0, -18.0]]","[-0.0003351038041147492, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -3.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[9.0, -2.0], [8.0, -1.0], [8.0, -1.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [8.0, -1.0], [7.0, 0.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, 0.0], [7.0, 0.0], [6.0, 1.0]]","[0.0, 0.0]"
"[[4.0, 1.0], [4.0, 1.0], [3.0, 0.0], [3.0, 0.0]]","[0.0, 0.0]"
"[[4.0, 1.0], [3.0, 0.0], [3.0, 0.0], [2.0, -1.0]]","[0.0, 0.0]"
"[[3.0, 0.0], [3.0, 0.0], [2.0, -1.0], [2.0, -1.0]]","[0.0, 0.0]"
"[[3.0, 0.0], [2.0, -1.0], [2.0, -1.0], [1.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -1.0], [2.0, -1.0], [1.0, -2.0], [1.0, -3.0]]","[-2.5725000000000002, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -4.0], [18.0, -2.0]]","[-91.0, -70.0]"
"[[1.0, -3.0], [0.0, -4.0], [18.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [15.0, -16.0], [15.0, -14.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -14.0], [14.0, -13.0], [14.0, -12.0]]","[-0.021437853718749997, 0.0]"
"[[0.0, -2.0], [18.0, 2.0], [18.0, 3.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[18.0, 2.0], [18.0, 3.0], [17.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [6.0, 1.0], [5.0, 1.0], [5.0, 2.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [5.0, 1.0], [5.0, 2.0], [4.0, 2.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [5.0, 2.0], [4.0, 2.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[4.0, 2.0], [4.0, 1.0], [3.0, 1.0], [3.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, -16.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -16.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -16.0], [18.0, -17.0], [17.0, -18.0]]","[-7.2777863280803e-06, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, 12.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 12.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 12.0], [17.0, 12.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[18.0, 12.0], [17.0, 12.0], [17.0, 13.0], [16.0, 14.0]]","[0.0, 0.0]"
"[[17.0, 12.0], [17.0, 13.0], [16.0, 14.0], [16.0, 14.0]]","[0.0, 0.0]"
"[[17.0, 13.0], [16.0, 14.0], [16.0, 14.0], [15.0, 14.0]]","[0.0, 0.0]"
"[[16.0, 14.0], [16.0, 14.0], [15.0, 14.0], [15.0, 14.0]]","[0.0, 0.0]"
"[[16.0, 14.0], [15.0, 14.0], [15.0, 14.0], [14.0, 14.0]]","[-0.0016551284121093745, 0.0]"
"[[15.0, 14.0], [15.0, 14.0], [14.0, 14.0], [14.0, 14.0]]","[-0.006641988083504913, -0.03715425166095645]"
"[[15.0, 14.0], [14.0, 14.0], [14.0, 14.0], [13.0, 14.0]]","[-0.008362159874112004, -0.045037507812499995]"
"[[14.0, 14.0], [14.0, 14.0], [13.0, 14.0], [13.0, 14.0]]","[-0.10384362515624998, 0.0]"
"[[14.0, 14.0], [13.0, 14.0], [13.0, 14.0], [12.0, 13.0]]","[-0.031509122833125014, -0.9207841738664705]"
"[[13.0, 14.0], [13.0, 14.0], [12.0, 13.0], [12.0, 12.0]]","[-0.22855200384685923, -2.1203080937499994]"
"[[13.0, 14.0], [12.0, 13.0], [12.0, 12.0], [11.0, 12.0]]","[-3.0012499999999998, -4.672437318213115]"
"[[12.0, 13.0], [12.0, 12.0], [11.0, 12.0], [11.0, 11.0]]","[-11.147499999999999, -14.49175]"
"[[12.0, 12.0], [11.0, 12.0], [11.0, 11.0], [10.0, 10.0]]","[-39.2, -36.26]"
"[[11.0, 12.0], [11.0, 11.0], [10.0, 10.0], [10.0, 9.0]]","[-99.757, -99.19000000000001]"
"[[11.0, 11.0], [10.0, 10.0], [10.0, 9.0], [10.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 5.0], [18.0, 6.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[18.0, 5.0], [18.0, 6.0], [17.0, 7.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[18.0, 6.0], [17.0, 7.0], [17.0, 8.0], [16.0, 8.0]]","[0.0, 0.0]"
"[[17.0, 7.0], [17.0, 8.0], [16.0, 8.0], [16.0, 8.0]]","[0.0, 0.0]"
"[[17.0, 8.0], [16.0, 8.0], [16.0, 8.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[16.0, 8.0], [16.0, 8.0], [15.0, 9.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[16.0, 8.0], [15.0, 9.0], [15.0, 9.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[15.0, 9.0], [15.0, 9.0], [14.0, 9.0], [14.0, 9.0]]","[-0.01895992966583306, 0.0]"
"[[15.0, 9.0], [14.0, 9.0], [14.0, 9.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[14.0, 9.0], [14.0, 9.0], [13.0, 8.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[14.0, 9.0], [13.0, 8.0], [13.0, 8.0], [12.0, 8.0]]","[0.0, 0.0]"
"[[13.0, 8.0], [13.0, 8.0], [12.0, 8.0], [12.0, 7.0]]","[0.0, 0.0]"
"[[13.0, 8.0], [12.0, 8.0], [12.0, 7.0], [11.0, 6.0]]","[0.0, 0.0]"
"[[12.0, 8.0], [12.0, 7.0], [11.0, 6.0], [11.0, 5.0]]","[0.0, 0.0]"
"[[12.0, 7.0], [11.0, 6.0], [11.0, 5.0], [10.0, 4.0]]","[0.0, 0.0]"
"[[12.0, -6.0], [11.0, -7.0], [11.0, -8.0], [10.0, -7.0]]","[-48.65945, -48.8579]"
"[[11.0, -7.0], [11.0, -8.0], [10.0, -7.0], [10.0, -6.0]]","[-99.99343900000001, -99.97813000000001]"
"[[14.0, -26.0], [13.0, -25.0], [13.0, -24.0], [12.0, -22.0]]","[-0.5252187477391054, 0.0]"
"[[19.0, -18.0], [18.0, -18.0], [18.0, -19.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [18.0, -19.0], [17.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[18.0, -19.0], [17.0, -18.0], [17.0, -17.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -18.0], [17.0, -17.0], [16.0, -16.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [15.0, -14.0], [14.0, -14.0], [14.0, -14.0]]","[-0.03825064812895702, -0.0023930101424763425]"
"[[12.0, -14.0], [12.0, -14.0], [11.0, -14.0], [11.0, -15.0]]","[-8.575, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -3.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -3.0], [17.0, -3.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [16.0, -2.0], [16.0, -2.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[12.0, -4.0], [12.0, -5.0], [11.0, -6.0], [11.0, -8.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [11.0, -6.0], [11.0, -8.0], [10.0, -9.0]]","[-24.5, 0.0]"
"[[15.0, -16.0], [15.0, -14.0], [14.0, -14.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -4.0], [15.0, -4.0], [15.0, -4.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -4.0], [15.0, -4.0], [14.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -4.0], [14.0, -3.0], [14.0, -3.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[16.0, -19.0], [15.0, -18.0], [15.0, -16.0], [14.0, -16.0]]","[-0.02325877730655338, -0.06026904662028039]"
"[[15.0, -18.0], [15.0, -16.0], [14.0, -16.0], [14.0, -15.0]]","[-0.15682705983843231, -0.01802164148696403]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, -9.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -9.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -9.0], [18.0, -10.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [18.0, -10.0], [17.0, -12.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -12.0], [17.0, -13.0], [16.0, -14.0]]","[-31.849999999999998, 0.0]"
"[[17.0, -13.0], [16.0, -14.0], [16.0, -15.0], [15.0, -17.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -15.0], [15.0, -17.0], [15.0, -18.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [15.0, -17.0], [15.0, -18.0], [14.0, -19.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [15.0, -18.0], [14.0, -19.0], [14.0, -20.0]]","[0.0, 0.0]"
"[[15.0, -18.0], [14.0, -19.0], [14.0, -20.0], [13.0, -22.0]]","[-70.0, 0.0]"
"[[14.0, -19.0], [14.0, -20.0], [13.0, -22.0], [13.0, -22.0]]","[0.0, 0.0]"
"[[16.0, -25.0], [15.0, -24.0], [15.0, -22.0], [14.0, -21.0]]","[-0.06003637529132522, 0.0]"
"[[15.0, -24.0], [15.0, -22.0], [14.0, -21.0], [14.0, -20.0]]","[-0.19615502406089522, -0.2636471409100673]"
"[[18.0, -17.0], [18.0, -18.0], [17.0, -19.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [17.0, -19.0], [17.0, -18.0], [16.0, -17.0]]","[0.0, 0.0]"
"[[17.0, -19.0], [17.0, -18.0], [16.0, -17.0], [16.0, -16.0]]","[-4.634903262295297e-05, 0.0]"
"[[18.0, -18.0], [17.0, -19.0], [17.0, -18.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -19.0], [17.0, -18.0], [16.0, -16.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [11.0, -7.0], [10.0, -6.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -9.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -9.0], [18.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [18.0, -8.0], [17.0, -7.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -7.0], [13.0, -7.0], [12.0, -8.0], [12.0, -9.0]]","[-0.6838348125, -1.8148695138557451]"
"[[13.0, -7.0], [12.0, -8.0], [12.0, -9.0], [11.0, -10.0]]","[-5.393213236249999, -9.28303775]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -1.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -1.0], [18.0, -0.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [18.0, -0.0], [17.0, 0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, -0.0], [17.0, 0.0], [17.0, 1.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 0.0], [17.0, 1.0], [16.0, 2.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [13.0, 2.0], [12.0, 1.0], [12.0, 0.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [12.0, 1.0], [12.0, 0.0], [11.0, -0.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [10.0, -2.0], [10.0, -3.0], [9.0, -5.0]]","[-24.5, 0.0]"
"[[10.0, -2.0], [10.0, -3.0], [9.0, -5.0], [9.0, -6.0]]","[-91.0, -70.0]"
"[[10.0, -3.0], [9.0, -5.0], [9.0, -6.0], [9.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -26.0], [17.0, -27.0], [16.0, -26.0], [16.0, -24.0]]","[0.0, 0.0]"
"[[17.0, -27.0], [16.0, -26.0], [16.0, -24.0], [15.0, -24.0]]","[-0.0007813331514501474, 0.0]"
"[[17.0, -30.0], [17.0, -31.0], [16.0, -30.0], [16.0, -28.0]]","[-0.00026099701842947654, -0.005370406011144203]"
"[[17.0, -31.0], [16.0, -30.0], [16.0, -28.0], [15.0, -28.0]]","[-0.000521641281102152, 0.0]"
"[[13.0, -23.0], [12.0, -22.0], [12.0, -21.0], [11.0, -21.0]]","[0.0, 0.0]"
"[[12.0, -22.0], [12.0, -21.0], [11.0, -21.0], [11.0, -20.0]]","[0.0, 0.0]"
"[[12.0, -21.0], [11.0, -21.0], [11.0, -20.0], [10.0, -20.0]]","[-24.5, 0.0]"
"[[11.0, -21.0], [11.0, -20.0], [10.0, -20.0], [10.0, -20.0]]","[-91.0, -70.0]"
"[[16.0, -21.0], [15.0, -20.0], [15.0, -20.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -26.0], [14.0, -24.0], [13.0, -24.0], [13.0, -22.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [11.0, -5.0], [11.0, -6.0], [10.0, -5.0]]","[0.0, 0.0]"
"[[8.0, -2.0], [8.0, -1.0], [7.0, -1.0], [7.0, -1.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -1.0], [7.0, -1.0], [6.0, -1.0]]","[0.0, 0.0]"
"[[6.0, -1.0], [5.0, -1.0], [5.0, -1.0], [4.0, -1.0]]","[0.0, 0.0]"
"[[5.0, -1.0], [5.0, -1.0], [4.0, -1.0], [4.0, -2.0]]","[0.0, 0.0]"
"[[3.0, -3.0], [2.0, -4.0], [2.0, -5.0], [2.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -2.0], [17.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [17.0, -1.0], [17.0, -1.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [17.0, -1.0], [16.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [16.0, -2.0], [16.0, -2.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [16.0, -2.0], [15.0, -2.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [15.0, -2.0], [15.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -2.0], [15.0, -3.0], [14.0, -3.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -3.0], [14.0, -4.0], [13.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [14.0, -4.0], [13.0, -5.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [13.0, -5.0], [13.0, -6.0], [12.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -5.0], [13.0, -6.0], [12.0, -7.0], [12.0, -8.0]]","[-1.0504375, 0.0]"
"[[13.0, -6.0], [12.0, -7.0], [12.0, -8.0], [11.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -7.0], [12.0, -8.0], [11.0, -10.0], [11.0, -11.0]]","[-11.147499999999999, 0.0]"
"[[12.0, -8.0], [11.0, -10.0], [11.0, -11.0], [10.0, -12.0]]","[-34.055, -31.849999999999998]"
"[[17.0, -17.0], [16.0, -16.0], [16.0, -15.0], [15.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -15.0], [15.0, -15.0], [15.0, -14.0]]","[-0.0015436671036455525, 0.0]"
"[[16.0, -15.0], [15.0, -15.0], [15.0, -14.0], [14.0, -14.0]]","[-0.003645983217853666, -0.013137687500299094]"
"[[15.0, -14.0], [14.0, -14.0], [14.0, -14.0], [13.0, -13.0]]","[-0.3201273161902337, -0.2679460333818538]"
"[[14.0, -14.0], [13.0, -13.0], [13.0, -13.0], [12.0, -14.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [12.0, -14.0], [12.0, -14.0], [11.0, -14.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [11.0, -14.0], [11.0, -15.0], [10.0, -14.0]]","[-41.405, -31.849999999999998]"
"[[11.0, -14.0], [11.0, -15.0], [10.0, -14.0], [10.0, -12.0]]","[-97.30000000000001, -91.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, -6.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -6.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -6.0], [18.0, -7.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -6.0], [18.0, -7.0], [17.0, -8.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[18.0, -7.0], [17.0, -8.0], [17.0, -10.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [17.0, -10.0], [16.0, -11.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [16.0, -11.0], [16.0, -12.0], [15.0, -14.0]]","[-0.0005525951761824898, 0.0]"
"[[16.0, -11.0], [16.0, -12.0], [15.0, -14.0], [15.0, -15.0]]","[-0.011105500378771073, -0.0009473060163128398]"
"[[16.0, -12.0], [15.0, -14.0], [15.0, -15.0], [14.0, -16.0]]","[-0.01903800064932184, -0.052434911715584544]"
"[[15.0, -14.0], [15.0, -15.0], [14.0, -16.0], [14.0, -17.0]]","[-0.19461466748412223, -0.12797685581893614]"
"[[15.0, -15.0], [14.0, -16.0], [14.0, -17.0], [13.0, -18.0]]","[-70.0, -0.1483952786222606]"
"[[14.0, -16.0], [14.0, -17.0], [13.0, -18.0], [13.0, -18.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -2.0], [17.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [17.0, -2.0], [17.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [17.0, -2.0], [16.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [16.0, -2.0], [16.0, -2.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [16.0, -2.0], [15.0, -3.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [15.0, -3.0], [15.0, -3.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [15.0, -3.0], [14.0, -4.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -4.0], [14.0, -5.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [14.0, -5.0], [13.0, -6.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [13.0, -6.0], [13.0, -6.0], [12.0, -8.0]]","[-0.14687010673533069, 0.0]"
"[[13.0, -6.0], [13.0, -6.0], [12.0, -8.0], [12.0, -9.0]]","[-1.6806999999999999, -0.7220982645961465]"
"[[13.0, -6.0], [12.0, -8.0], [12.0, -9.0], [11.0, -10.0]]","[-6.699090125, -8.111521250000001]"
"[[12.0, -9.0], [11.0, -10.0], [11.0, -11.0], [10.0, -13.0]]","[-24.5, 0.0]"
"[[11.0, -10.0], [11.0, -11.0], [10.0, -13.0], [10.0, -14.0]]","[-91.0, -70.0]"
"[[11.0, -11.0], [10.0, -13.0], [10.0, -14.0], [10.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -23.0], [14.0, -22.0], [13.0, -20.0], [13.0, -20.0]]","[-0.5073759233061217, 0.0]"
"[[14.0, -22.0], [13.0, -20.0], [13.0, -20.0], [12.0, -19.0]]","[-0.9046615813731562, -1.5658931094168393]"
"[[18.0, -26.0], [17.0, -27.0], [17.0, -28.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[17.0, -27.0], [17.0, -28.0], [16.0, -26.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[17.0, -28.0], [16.0, -26.0], [16.0, -26.0], [15.0, -25.0]]","[0.0, 0.0]"
"[[16.0, -26.0], [16.0, -26.0], [15.0, -25.0], [15.0, -24.0]]","[-0.02239651061643415, -0.0024755228438041706]"
"[[17.0, -6.0], [16.0, -6.0], [16.0, -6.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [16.0, -6.0], [15.0, -7.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [15.0, -7.0], [15.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [15.0, -7.0], [14.0, -8.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [14.0, -8.0], [14.0, -9.0], [13.0, -10.0]]","[-0.0040533757031250015, 0.0]"
"[[14.0, -8.0], [14.0, -9.0], [13.0, -10.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [13.0, -10.0], [13.0, -10.0], [12.0, -12.0]]","[-0.21948891562499998, 0.0]"
"[[13.0, -10.0], [13.0, -10.0], [12.0, -12.0], [12.0, -13.0]]","[-2.3405848374999993, -2.143749760731494]"
"[[13.0, -10.0], [12.0, -12.0], [12.0, -13.0], [11.0, -14.0]]","[-6.01744322375, -6.8581246474999995]"
"[[12.0, -13.0], [11.0, -14.0], [11.0, -15.0], [10.0, -14.0]]","[-49.469126, -49.546521500000004]"
"[[11.0, -14.0], [11.0, -15.0], [10.0, -14.0], [10.0, -13.0]]","[-99.99343900000001, -99.99343900000001]"
"[[0.0, -2.0], [18.0, -16.0], [17.0, -15.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [17.0, -15.0], [17.0, -15.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [17.0, -15.0], [16.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -13.0], [14.0, -13.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [14.0, -13.0], [14.0, -14.0], [13.0, -14.0]]","[-0.16644576101562486, 0.0]"
"[[14.0, -13.0], [14.0, -14.0], [13.0, -14.0], [13.0, -14.0]]","[-0.28533559031249983, -0.5035603508853672]"
"[[13.0, -14.0], [13.0, -14.0], [12.0, -15.0], [12.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -14.0], [12.0, -15.0], [12.0, -15.0], [11.0, -16.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -15.0], [12.0, -15.0], [11.0, -16.0], [11.0, -17.0]]","[-6.688500000000001, -15.263499999999999]"
"[[15.0, -19.0], [14.0, -18.0], [14.0, -16.0], [13.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -18.0], [13.0, -16.0], [12.0, -16.0], [12.0, -14.0]]","[-3.792913508054499, -2.7868749967811883]"
"[[13.0, -16.0], [12.0, -16.0], [12.0, -14.0], [11.0, -14.0]]","[-10.288978860400572, -8.3854925]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [18.0, -18.0], [17.0, -19.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -7.0], [17.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -7.0], [17.0, -6.0], [17.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [14.0, -6.0], [13.0, -7.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [13.0, -7.0], [13.0, -8.0], [12.0, -8.0]]","[-0.5161849875, 0.0]"
"[[19.0, -19.0], [18.0, -20.0], [18.0, -20.0], [17.0, -19.0]]","[0.0, 0.0]"
"[[18.0, -20.0], [18.0, -20.0], [17.0, -19.0], [17.0, -18.0]]","[-0.00017829889160470914, 0.0]"
