state_history,actions
"[[13.0, -12.0], [12.0, -12.0], [12.0, -12.0], [12.0, -11.0]]","[-0.00073963431070821, -2.651427845615066e-09]"
"[[0.0, -2.0], [0.0, -2.0], [14.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[13.0, 6.0], [13.0, 6.0], [12.0, 6.0], [12.0, 7.0]]","[0.0, 0.0]"
"[[13.0, 6.0], [12.0, 6.0], [12.0, 7.0], [12.0, 7.0]]","[0.0, 0.0]"
"[[12.0, 6.0], [12.0, 7.0], [12.0, 7.0], [11.0, 7.0]]","[0.0, 0.0]"
"[[11.0, 7.0], [10.0, 6.0], [10.0, 6.0], [10.0, 6.0]]","[0.0, 0.0]"
"[[10.0, 6.0], [10.0, 6.0], [9.0, 5.0], [9.0, 5.0]]","[0.0, 0.0]"
"[[10.0, 6.0], [9.0, 5.0], [9.0, 5.0], [8.0, 4.0]]","[0.0, 0.0]"
"[[9.0, 5.0], [9.0, 5.0], [8.0, 4.0], [8.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [0.0, 1.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [0.0, 1.0], [15.0, -3.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, -3.0], [14.0, -4.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [14.0, -5.0], [14.0, -6.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [13.0, -6.0], [13.0, -7.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[9.0, -16.0], [9.0, -17.0], [8.0, -18.0], [8.0, -18.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [0.0, -0.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [14.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, -2.0], [14.0, -3.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[10.0, -11.0], [10.0, -12.0], [9.0, -12.0], [9.0, -11.0]]","[-8.749700214810483, 0.0]"
"[[14.0, -7.0], [13.0, -8.0], [13.0, -8.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [13.0, -8.0], [12.0, -10.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [12.0, -10.0], [12.0, -10.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -10.0], [12.0, -10.0], [12.0, -12.0], [11.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -10.0], [12.0, -12.0], [11.0, -12.0], [11.0, -14.0]]","[0.0, 0.0]"
"[[12.0, -12.0], [11.0, -12.0], [11.0, -14.0], [10.0, -14.0]]","[-70.0, 0.0]"
"[[11.0, -12.0], [11.0, -14.0], [10.0, -14.0], [10.0, -16.0]]","[-24.5, 0.0]"
"[[11.0, -14.0], [10.0, -14.0], [10.0, -16.0], [10.0, -16.0]]","[-21.000000000000004, -70.0]"
"[[10.0, -14.0], [10.0, -16.0], [10.0, -16.0], [9.0, -18.0]]","[0.0, 0.0]"
"[[10.0, -16.0], [10.0, -16.0], [9.0, -18.0], [9.0, -18.0]]","[0.0, 0.0]"
"[[10.0, -16.0], [9.0, -18.0], [9.0, -18.0], [8.0, -20.0]]","[0.0, 0.0]"
"[[9.0, -18.0], [9.0, -18.0], [8.0, -20.0], [8.0, -20.0]]","[-70.0, 0.0]"
"[[9.0, -18.0], [8.0, -20.0], [8.0, -20.0], [8.0, -21.0]]","[-70.0, 0.0]"
"[[15.0, -18.0], [14.0, -19.0], [14.0, -19.0], [14.0, -18.0]]","[-0.0006548383506925064, -0.0003600510508087195]"
"[[14.0, -19.0], [14.0, -19.0], [14.0, -18.0], [13.0, -18.0]]","[-0.0026546004464944755, -0.0023084365126574474]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [14.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [14.0, -1.0], [14.0, -1.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [14.0, -1.0], [14.0, 0.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [14.0, 0.0], [13.0, 1.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[10.0, 2.0], [10.0, 2.0], [9.0, 1.0], [9.0, 1.0]]","[0.0, 0.0]"
"[[10.0, 2.0], [9.0, 1.0], [9.0, 1.0], [8.0, 0.0]]","[0.0, 0.0]"
"[[9.0, 1.0], [9.0, 1.0], [8.0, 0.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[9.0, 1.0], [8.0, 0.0], [8.0, -1.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[8.0, 0.0], [8.0, -1.0], [8.0, -1.0], [7.0, -2.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [8.0, -1.0], [7.0, -2.0], [7.0, -3.0]]","[-24.5, 0.0]"
"[[15.0, -21.0], [14.0, -21.0], [14.0, -22.0], [14.0, -21.0]]","[-0.00043531218756931266, -0.0002787602427964582]"
"[[14.0, -21.0], [14.0, -22.0], [14.0, -21.0], [13.0, -20.0]]","[-0.0017933191571813743, -0.0013260937284048134]"
"[[14.0, -22.0], [14.0, -21.0], [13.0, -20.0], [13.0, -19.0]]","[-0.0013112772650886464, -0.0032856019591509526]"
"[[10.0, -10.0], [10.0, -11.0], [9.0, -10.0], [9.0, -9.0]]","[-23.60748028946506, -24.095914247307064]"
"[[1.0, 1.0], [0.0, 0.0], [0.0, -0.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [14.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, 3.0], [14.0, 3.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 3.0], [13.0, 2.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [13.0, 2.0], [13.0, 1.0], [12.0, 0.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [13.0, 1.0], [12.0, 0.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [12.0, 0.0], [12.0, -1.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [12.0, -1.0], [12.0, -2.0], [11.0, -3.0]]","[0.0, 0.0]"
"[[12.0, -1.0], [12.0, -2.0], [11.0, -3.0], [11.0, -4.0]]","[0.0, 0.0]"
"[[12.0, -2.0], [11.0, -3.0], [11.0, -4.0], [10.0, -5.0]]","[0.0, 0.0]"
"[[10.0, -5.0], [10.0, -6.0], [10.0, -7.0], [9.0, -6.0]]","[-9.65893386003536e-12, -6.280237269480628e-11]"
"[[10.0, -6.0], [10.0, -7.0], [9.0, -6.0], [9.0, -5.0]]","[-9.966647099728141e-10, -3.8087445219947405e-12]"
"[[0.0, -2.0], [0.0, -1.0], [15.0, -9.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, -9.0], [14.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [0.0, -0.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [14.0, -5.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, -5.0], [14.0, -6.0], [13.0, -7.0]]","[0.0, 0.0]"
"[[12.0, -10.0], [12.0, -11.0], [11.0, -12.0], [11.0, -11.0]]","[-0.39012970025405475, -0.27095512117606724]"
"[[12.0, -11.0], [11.0, -12.0], [11.0, -11.0], [10.0, -10.0]]","[-1.1209497099221912, -1.0123574076929274]"
"[[13.0, 7.0], [13.0, 6.0], [12.0, 6.0], [12.0, 6.0]]","[0.0, 0.0]"
"[[13.0, 6.0], [12.0, 6.0], [12.0, 6.0], [12.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [0.0, -2.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [0.0, -2.0], [15.0, -9.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -22.0], [14.0, -23.0], [14.0, -23.0], [13.0, -22.0]]","[-0.0015291506343862117, -0.0009502508702793673]"
"[[14.0, -23.0], [14.0, -23.0], [13.0, -22.0], [13.0, -22.0]]","[-0.006254342338423862, -0.00514615928052138]"
"[[1.0, 0.0], [0.0, 0.0], [0.0, -0.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, -7.0], [14.0, -8.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[10.0, -16.0], [10.0, -17.0], [10.0, -18.0], [9.0, -17.0]]","[-5.694524513045917, -4.889698842909349]"
"[[10.0, -17.0], [10.0, -18.0], [9.0, -17.0], [9.0, -16.0]]","[-12.137869923578648, -12.375618244848537]"
"[[0.0, -1.0], [0.0, -1.0], [14.0, -1.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, -1.0], [14.0, -2.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[11.0, 0.0], [10.0, -1.0], [10.0, -2.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[10.0, -1.0], [10.0, -2.0], [10.0, -2.0], [9.0, -4.0]]","[0.0, 0.0]"
"[[10.0, -2.0], [10.0, -2.0], [9.0, -4.0], [9.0, -4.0]]","[-8.575, 0.0]"
"[[10.0, -2.0], [9.0, -4.0], [9.0, -4.0], [8.0, -6.0]]","[-31.85, -24.5]"
"[[9.0, -4.0], [9.0, -4.0], [8.0, -6.0], [8.0, -6.0]]","[-91.0, -91.0]"
"[[9.0, -4.0], [8.0, -6.0], [8.0, -6.0], [8.0, -8.0]]","[-70.0, 0.0]"
"[[14.0, -8.0], [14.0, -9.0], [13.0, -10.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[10.0, -16.0], [10.0, -17.0], [10.0, -18.0], [9.0, -18.0]]","[0.0, 0.0]"
"[[10.0, -17.0], [10.0, -18.0], [9.0, -18.0], [9.0, -17.0]]","[-8.626683529737406, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [0.0, -1.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -1.0], [14.0, 7.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, 7.0], [14.0, 8.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[12.0, 8.0], [12.0, 8.0], [11.0, 8.0], [11.0, 8.0]]","[0.0, 0.0]"
"[[12.0, 8.0], [11.0, 8.0], [11.0, 8.0], [10.0, 8.0]]","[0.0, 0.0]"
"[[11.0, 8.0], [11.0, 8.0], [10.0, 8.0], [10.0, 8.0]]","[0.0, 0.0]"
"[[10.0, 8.0], [10.0, 7.0], [9.0, 6.0], [9.0, 6.0]]","[-10.813075, -8.575]"
"[[9.0, 6.0], [9.0, 6.0], [8.0, 5.0], [8.0, 4.0]]","[-91.1701, -91.0]"
"[[1.0, -0.0], [0.0, 0.0], [0.0, 1.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, 1.0], [14.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [0.0, -2.0], [15.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [0.0, -2.0], [15.0, 8.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, 8.0], [14.0, 8.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[15.0, 8.0], [14.0, 8.0], [14.0, 9.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[14.0, 8.0], [14.0, 9.0], [14.0, 10.0], [13.0, 10.0]]","[0.0, 0.0]"
"[[14.0, 9.0], [14.0, 10.0], [13.0, 10.0], [13.0, 10.0]]","[0.0, 0.0]"
"[[13.0, 10.0], [13.0, 10.0], [12.0, 10.0], [12.0, 11.0]]","[0.0, 0.0]"
"[[13.0, 10.0], [12.0, 10.0], [12.0, 11.0], [12.0, 11.0]]","[0.0, 0.0]"
"[[12.0, 10.0], [12.0, 11.0], [12.0, 11.0], [11.0, 10.0]]","[0.0, 0.0]"
"[[12.0, 11.0], [12.0, 11.0], [11.0, 10.0], [11.0, 10.0]]","[0.0, 0.0]"
"[[12.0, 11.0], [11.0, 10.0], [11.0, 10.0], [10.0, 10.0]]","[0.0, 0.0]"
"[[11.0, 10.0], [11.0, 10.0], [10.0, 10.0], [10.0, 10.0]]","[0.0, 0.0]"
"[[11.0, 10.0], [10.0, 10.0], [10.0, 10.0], [10.0, 9.0]]","[-1.0504375, 0.0]"
"[[10.0, 10.0], [10.0, 10.0], [10.0, 9.0], [9.0, 8.0]]","[-6.60275, -5.702375]"
"[[10.0, 10.0], [10.0, 9.0], [9.0, 8.0], [9.0, 8.0]]","[0.0, 0.0]"
"[[10.0, 9.0], [9.0, 8.0], [9.0, 8.0], [8.0, 7.0]]","[-31.85, -24.5]"
"[[9.0, 8.0], [9.0, 8.0], [8.0, 7.0], [8.0, 6.0]]","[-91.0, -91.0]"
"[[1.0, -2.0], [0.0, -3.0], [0.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [10.0, -1.0], [10.0, -1.0], [10.0, -1.0]]","[0.0, 0.0]"
"[[8.0, -3.0], [8.0, -2.0], [8.0, -1.0], [7.0, -0.0]]","[0.0, 0.0]"
"[[8.0, -2.0], [8.0, -1.0], [7.0, -0.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -0.0], [7.0, 0.0], [6.0, 1.0]]","[0.0, 0.0]"
"[[7.0, -0.0], [7.0, 0.0], [6.0, 1.0], [6.0, 1.0]]","[0.0, 0.0]"
"[[7.0, 0.0], [6.0, 1.0], [6.0, 1.0], [6.0, 2.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [6.0, 1.0], [6.0, 2.0], [5.0, 2.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [6.0, 2.0], [5.0, 2.0], [5.0, 2.0]]","[0.0, 0.0]"
"[[6.0, 2.0], [5.0, 2.0], [5.0, 2.0], [4.0, 2.0]]","[0.0, 0.0]"
"[[4.0, 2.0], [3.0, 1.0], [3.0, 1.0], [2.0, 0.0]]","[0.0, 0.0]"
"[[9.0, 1.0], [8.0, 0.0], [8.0, -0.0], [8.0, -2.0]]","[0.0, 0.0]"
"[[8.0, 0.0], [8.0, -0.0], [8.0, -2.0], [7.0, -2.0]]","[0.0, 0.0]"
"[[8.0, -0.0], [8.0, -2.0], [7.0, -2.0], [7.0, -4.0]]","[-24.5, 0.0]"
"[[8.0, -2.0], [7.0, -2.0], [7.0, -4.0], [6.0, -4.0]]","[-91.0, -91.0]"
"[[7.0, -2.0], [7.0, -4.0], [6.0, -4.0], [6.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [0.0, -1.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -1.0], [14.0, 9.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, 9.0], [14.0, 9.0], [13.0, 10.0]]","[0.0, 0.0]"
"[[14.0, 9.0], [14.0, 9.0], [13.0, 10.0], [13.0, 10.0]]","[0.0, 0.0]"
"[[14.0, 9.0], [13.0, 10.0], [13.0, 10.0], [12.0, 10.0]]","[0.0, 0.0]"
"[[12.0, 10.0], [12.0, 10.0], [11.0, 10.0], [11.0, 10.0]]","[0.0, 0.0]"
"[[12.0, 10.0], [11.0, 10.0], [11.0, 10.0], [10.0, 10.0]]","[0.0, 0.0]"
"[[11.0, 10.0], [11.0, 10.0], [10.0, 10.0], [10.0, 9.0]]","[0.0, 0.0]"
"[[11.0, 10.0], [10.0, 10.0], [10.0, 9.0], [10.0, 9.0]]","[-1.0504375, 0.0]"
"[[10.0, 10.0], [10.0, 9.0], [10.0, 9.0], [9.0, 8.0]]","[-3.9016249999999997, -3.3914125]"
"[[10.0, 9.0], [10.0, 9.0], [9.0, 8.0], [9.0, 7.0]]","[-16.2925, -16.2925]"
"[[10.0, 9.0], [9.0, 8.0], [9.0, 7.0], [8.0, 7.0]]","[0.0, 0.0]"
"[[9.0, 8.0], [9.0, 7.0], [8.0, 7.0], [8.0, 6.0]]","[-70.0, -70.0]"
"[[9.0, 7.0], [8.0, 7.0], [8.0, 6.0], [8.0, 5.0]]","[-70.0, 0.0]"
"[[8.0, 7.0], [8.0, 6.0], [8.0, 5.0], [8.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [0.0, -0.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -0.0], [15.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [15.0, -1.0], [14.0, -1.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -14.0], [14.0, -15.0], [14.0, -14.0]]","[-1.3620215760422158e-33, -2.467144852239974e-34]"
"[[15.0, -14.0], [14.0, -15.0], [14.0, -14.0], [14.0, -13.0]]","[-1.3882076466184863e-32, -2.0427763028116155e-34]"
"[[0.0, -0.0], [14.0, -7.0], [14.0, -7.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -7.0], [14.0, -7.0], [13.0, -8.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [14.0, -11.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [0.0, -2.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [0.0, -2.0], [15.0, 4.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, 4.0], [14.0, 5.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [14.0, 5.0], [14.0, 5.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [14.0, 5.0], [14.0, 6.0], [13.0, 6.0]]","[0.0, 0.0]"
"[[12.0, 6.0], [11.0, 6.0], [11.0, 6.0], [10.0, 5.0]]","[0.0, 0.0]"
"[[6.0, -3.0], [6.0, -2.0], [6.0, -1.0], [5.0, -1.0]]","[0.0, 0.0]"
"[[6.0, -2.0], [6.0, -1.0], [5.0, -1.0], [5.0, -0.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -0.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [14.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -10.0], [11.0, -10.0], [10.0, -12.0], [10.0, -11.0]]","[-1.4469505986234186, -1.127211551357489]"
"[[11.0, -10.0], [10.0, -12.0], [10.0, -11.0], [10.0, -10.0]]","[-4.026644116499524, -5.003039011868503]"
"[[1.0, -1.0], [0.0, 0.0], [0.0, 0.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, 0.0], [14.0, -10.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [0.0, -1.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [0.0, -1.0], [15.0, 9.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 9.0], [14.0, 10.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[15.0, 9.0], [14.0, 10.0], [14.0, 10.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[14.0, 10.0], [14.0, 10.0], [14.0, 10.0], [13.0, 11.0]]","[0.0, 0.0]"
"[[14.0, 10.0], [14.0, 10.0], [13.0, 11.0], [13.0, 11.0]]","[0.0, 0.0]"
"[[14.0, 10.0], [13.0, 11.0], [13.0, 11.0], [12.0, 11.0]]","[0.0, 0.0]"
"[[13.0, 11.0], [13.0, 11.0], [12.0, 11.0], [12.0, 11.0]]","[0.0, 0.0]"
"[[13.0, 11.0], [12.0, 11.0], [12.0, 11.0], [12.0, 11.0]]","[0.0, 0.0]"
"[[12.0, 11.0], [12.0, 11.0], [12.0, 11.0], [11.0, 11.0]]","[0.0, 0.0]"
"[[12.0, 11.0], [12.0, 11.0], [11.0, 11.0], [11.0, 10.0]]","[0.0, 0.0]"
"[[12.0, 11.0], [11.0, 11.0], [11.0, 10.0], [10.0, 10.0]]","[0.0, 0.0]"
"[[11.0, 11.0], [11.0, 10.0], [10.0, 10.0], [10.0, 10.0]]","[0.0, 0.0]"
"[[10.0, 10.0], [10.0, 9.0], [9.0, 8.0], [9.0, 7.0]]","[-20.151249999999997, -20.923000000000002]"
"[[10.0, 9.0], [9.0, 8.0], [9.0, 7.0], [8.0, 6.0]]","[-45.815000000000005, -13.083000000000002]"
"[[9.0, 8.0], [9.0, 7.0], [8.0, 6.0], [8.0, 6.0]]","[-70.0, -94.5]"
"[[9.0, 7.0], [8.0, 6.0], [8.0, 6.0], [8.0, 6.0]]","[-70.0, -70.0]"
"[[10.0, -15.0], [9.0, -16.0], [9.0, -17.0], [8.0, -16.0]]","[-66.98390159982317, -63.36828592486161]"
"[[9.0, -16.0], [9.0, -17.0], [8.0, -16.0], [8.0, -15.0]]","[-147.43418864995718, -146.50093499996706]"
"[[0.0, -0.0], [14.0, 0.0], [14.0, -1.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [13.0, -2.0], [13.0, -2.0], [12.0, -3.0]]","[0.0, 0.0]"
"[[13.0, -2.0], [13.0, -2.0], [12.0, -3.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -16.0], [14.0, -17.0], [14.0, -16.0]]","[-1.044334093810511e-08, -5.601605075034602e-10]"
"[[15.0, -16.0], [14.0, -17.0], [14.0, -16.0], [14.0, -15.0]]","[-9.489333589686634e-08, -3.249824025896365e-08]"
"[[1.0, -3.0], [0.0, -2.0], [0.0, -1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[8.0, 0.0], [8.0, -1.0], [8.0, -2.0], [7.0, -2.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [8.0, -2.0], [7.0, -2.0], [7.0, -4.0]]","[-24.5, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [0.0, -0.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [15.0, 7.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [15.0, 7.0], [14.0, 6.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [14.0, 6.0], [14.0, 5.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [14.0, 5.0], [14.0, 4.0], [13.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [14.0, 4.0], [13.0, 4.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [13.0, 4.0], [13.0, 2.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [13.0, 2.0], [12.0, 2.0], [12.0, 0.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [12.0, 2.0], [12.0, 0.0], [12.0, -0.0]]","[0.0, 0.0]"
"[[12.0, 2.0], [12.0, 0.0], [12.0, -0.0], [11.0, -2.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [12.0, -0.0], [11.0, -2.0], [11.0, -2.0]]","[0.0, 0.0]"
"[[12.0, -0.0], [11.0, -2.0], [11.0, -2.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[11.0, -2.0], [11.0, -2.0], [10.0, -4.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[11.0, -2.0], [10.0, -4.0], [10.0, -4.0], [10.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [0.0, 0.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [0.0, 0.0], [15.0, 1.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [15.0, 1.0], [14.0, 2.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [14.0, 2.0], [14.0, 2.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[12.0, 2.0], [11.0, 1.0], [11.0, 1.0], [10.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [14.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [14.0, -8.0], [14.0, -8.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[9.0, -9.0], [8.0, -10.0], [8.0, -11.0], [8.0, -11.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [0.0, -0.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [14.0, -13.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, -13.0], [14.0, -14.0], [13.0, -15.0]]","[-2.548337918951287e-05, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [14.0, -4.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[10.0, -12.0], [10.0, -13.0], [10.0, -12.0], [9.0, -12.0]]","[-5.687447797533596, -5.2763808355375605]"
"[[0.0, 0.0], [0.0, 0.0], [14.0, -3.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[10.0, -5.0], [9.0, -6.0], [9.0, -5.0], [8.0, -4.0]]","[-1.0546446645000024e-07, -7.559095214179524e-12]"
"[[5.0, -1.0], [5.0, -1.0], [4.0, -1.0], [4.0, -2.0]]","[0.0, 0.0]"
"[[5.0, -1.0], [4.0, -1.0], [4.0, -2.0], [4.0, -2.0]]","[0.0, 0.0]"
"[[4.0, -1.0], [4.0, -2.0], [4.0, -2.0], [3.0, -3.0]]","[-8.575, 0.0]"
"[[4.0, -2.0], [4.0, -2.0], [3.0, -3.0], [3.0, -3.0]]","[-24.5, 0.0]"
"[[4.0, -2.0], [3.0, -3.0], [3.0, -3.0], [2.0, -4.0]]","[-91.0, -70.0]"
"[[3.0, -3.0], [3.0, -3.0], [2.0, -4.0], [2.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -5.0], [14.0, -5.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [0.0, -1.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [14.0, -8.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [15.0, -17.0], [14.0, -18.0], [14.0, -17.0]]","[-8.223199859545758e-06, -3.86865399733779e-06]"
"[[15.0, -17.0], [14.0, -18.0], [14.0, -17.0], [14.0, -16.0]]","[-6.723880416994058e-05, -1.6373937941799258e-06]"
"[[14.0, -18.0], [14.0, -17.0], [14.0, -16.0], [13.0, -15.0]]","[-0.0002871851203616657, -0.000809349478289723]"
"[[1.0, -4.0], [0.0, -3.0], [0.0, -2.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [0.0, -2.0], [14.0, 8.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [14.0, 8.0], [14.0, 9.0], [13.0, 9.0]]","[0.0, 0.0]"
"[[14.0, 8.0], [14.0, 9.0], [13.0, 9.0], [13.0, 10.0]]","[0.0, 0.0]"
