state_history,actions
"[[18.0, -22.0], [17.0, -23.0], [17.0, -24.0], [16.0, -22.0]]","[0.0, 0.0]"
"[[17.0, -23.0], [17.0, -24.0], [16.0, -22.0], [16.0, -22.0]]","[0.0, 0.0]"
"[[17.0, -24.0], [16.0, -22.0], [16.0, -22.0], [15.0, -21.0]]","[-0.010442364983176595, -0.014665979756017914]"
"[[16.0, -22.0], [16.0, -22.0], [15.0, -21.0], [15.0, -20.0]]","[-0.012253957221228443, -0.04244709630743418]"
"[[12.0, -20.0], [11.0, -20.0], [11.0, -19.0], [10.0, -19.0]]","[-24.5, -24.5]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -11.0], [12.0, -10.0], [12.0, -10.0], [11.0, -8.0]]","[0.0, 0.0]"
"[[11.0, -14.0], [11.0, -15.0], [10.0, -16.0], [10.0, -14.0]]","[-91.0, -70.0]"
"[[18.0, -22.0], [17.0, -23.0], [17.0, -24.0], [16.0, -23.0]]","[-0.0015492226573469259, -0.0017729564204907817]"
"[[17.0, -23.0], [17.0, -24.0], [16.0, -23.0], [16.0, -22.0]]","[-0.0012186636515941062, -0.005318174443478325]"
"[[17.0, -24.0], [16.0, -23.0], [16.0, -22.0], [15.0, -21.0]]","[-0.01092672720316562, -0.026146180316259416]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -4.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -4.0], [17.0, -3.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[18.0, -4.0], [17.0, -3.0], [17.0, -3.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -3.0], [17.0, -3.0], [16.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[13.0, -2.0], [13.0, -2.0], [12.0, -3.0], [12.0, -3.0]]","[0.0, 0.0]"
"[[13.0, -2.0], [12.0, -3.0], [12.0, -3.0], [11.0, -4.0]]","[0.0, 0.0]"
"[[12.0, -3.0], [12.0, -3.0], [11.0, -4.0], [11.0, -5.0]]","[-2.5725000000000002, 0.0]"
"[[12.0, -3.0], [11.0, -4.0], [11.0, -5.0], [10.0, -6.0]]","[-34.055, -39.2]"
"[[15.0, -20.0], [15.0, -19.0], [14.0, -18.0], [14.0, -16.0]]","[-0.01764270816012974, 0.0]"
"[[15.0, -19.0], [14.0, -18.0], [14.0, -16.0], [13.0, -16.0]]","[-0.23856848808652167, -0.030244642560222416]"
"[[14.0, -18.0], [14.0, -16.0], [13.0, -16.0], [13.0, -15.0]]","[-0.9747889021178391, -1.010461477024933]"
"[[15.0, -24.0], [14.0, -23.0], [14.0, -22.0], [13.0, -21.0]]","[-0.6795827617039492, -0.6548461789150064]"
"[[14.0, -23.0], [14.0, -22.0], [13.0, -21.0], [13.0, -20.0]]","[-1.412302375353712, -1.3929664623414966]"
"[[14.0, -22.0], [13.0, -21.0], [13.0, -20.0], [12.0, -19.0]]","[-2.4769291028116895, -3.0552567081178585]"
"[[14.0, -26.0], [14.0, -26.0], [13.0, -24.0], [13.0, -24.0]]","[0.0, 0.0]"
"[[14.0, -26.0], [13.0, -24.0], [13.0, -24.0], [12.0, -23.0]]","[-1.0293858621688168, -1.9003045396839708]"
"[[12.0, -13.0], [12.0, -12.0], [11.0, -10.0], [11.0, -9.0]]","[-19.982346999999994, -20.771957499999903]"
"[[15.0, -16.0], [15.0, -15.0], [14.0, -14.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [14.0, -14.0], [14.0, -12.0], [13.0, -12.0]]","[-0.06986945075677355, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -5.0], [18.0, -18.0]]","[-70.0, 0.0]"
"[[0.0, -2.0], [18.0, -13.0], [17.0, -12.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[18.0, -13.0], [17.0, -12.0], [17.0, -12.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [17.0, -12.0], [16.0, -11.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [16.0, -11.0], [16.0, -11.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [16.0, -11.0], [15.0, -11.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [15.0, -11.0], [15.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [15.0, -10.0], [14.0, -10.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [14.0, -10.0], [14.0, -11.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [14.0, -11.0], [13.0, -11.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [13.0, -11.0], [13.0, -11.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -11.0], [13.0, -11.0], [12.0, -12.0], [12.0, -12.0]]","[-1.0504375, -2.830999566484148]"
"[[13.0, -11.0], [12.0, -12.0], [12.0, -12.0], [11.0, -13.0]]","[-5.702375, -5.959625]"
"[[12.0, -12.0], [12.0, -12.0], [11.0, -13.0], [11.0, -14.0]]","[-17.06425, -17.27005]"
"[[12.0, -12.0], [11.0, -13.0], [11.0, -14.0], [10.0, -15.0]]","[-46.4765, -47.33645]"
"[[11.0, -13.0], [11.0, -14.0], [10.0, -15.0], [10.0, -16.0]]","[-99.19000000000001, -99.19000000000001]"
"[[11.0, -14.0], [10.0, -15.0], [10.0, -16.0], [10.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -15.0], [12.0, -14.0], [11.0, -12.0], [11.0, -11.0]]","[-24.738531999999992, -24.707057830000004]"
"[[16.0, -22.0], [15.0, -21.0], [15.0, -20.0], [14.0, -18.0]]","[-0.0025985516070117175, 0.0]"
"[[15.0, -21.0], [15.0, -20.0], [14.0, -18.0], [14.0, -18.0]]","[-0.008503912722363196, -0.029202770440703112]"
"[[15.0, -20.0], [14.0, -18.0], [14.0, -18.0], [13.0, -17.0]]","[-0.16585738811894477, -0.22933304926239284]"
"[[15.0, -14.0], [14.0, -13.0], [14.0, -12.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -12.0], [13.0, -10.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [13.0, -10.0], [13.0, -9.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [13.0, -9.0], [12.0, -8.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -9.0], [12.0, -8.0], [12.0, -8.0], [11.0, -7.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -8.0], [12.0, -8.0], [11.0, -7.0], [11.0, -7.0]]","[-5.91675, -11.147499999999999]"
"[[18.0, -20.0], [17.0, -21.0], [17.0, -22.0], [16.0, -21.0]]","[-0.002560895230558802, -0.003110787034764857]"
"[[17.0, -21.0], [17.0, -22.0], [16.0, -21.0], [16.0, -20.0]]","[-0.008761275524494586, -0.008659176125191879]"
"[[17.0, -22.0], [16.0, -21.0], [16.0, -20.0], [15.0, -19.0]]","[-0.026253829794473542, -0.02508251580195583]"
"[[16.0, -24.0], [15.0, -22.0], [15.0, -22.0], [14.0, -20.0]]","[-0.007817723199863276, -0.024638396999147008]"
"[[15.0, -22.0], [15.0, -22.0], [14.0, -20.0], [14.0, -20.0]]","[-0.05760892722600623, -0.06417131333635161]"
"[[15.0, -22.0], [14.0, -20.0], [14.0, -20.0], [13.0, -19.0]]","[-0.4166861376132965, -0.3551867039739174]"
"[[17.0, -22.0], [17.0, -23.0], [16.0, -22.0], [16.0, -20.0]]","[0.0, 0.0]"
"[[17.0, -23.0], [16.0, -22.0], [16.0, -20.0], [15.0, -20.0]]","[-0.002985358695336908, 0.0]"
"[[14.0, -22.0], [13.0, -21.0], [13.0, -20.0], [12.0, -20.0]]","[-1.5973477935252836, -1.2331586573315094]"
"[[15.0, -17.0], [15.0, -16.0], [14.0, -16.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [14.0, -16.0], [14.0, -14.0], [13.0, -13.0]]","[-0.4454172775772162, -0.37326690359744796]"
"[[14.0, -16.0], [14.0, -14.0], [13.0, -13.0], [13.0, -12.0]]","[-1.0436607492986694, -1.0870390447351512]"
"[[14.0, -14.0], [13.0, -13.0], [13.0, -12.0], [12.0, -12.0]]","[-2.4233832059948863, -0.18212451110151626]"
"[[12.0, -12.0], [12.0, -11.0], [11.0, -11.0], [11.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -11.0], [11.0, -11.0], [11.0, -10.0], [10.0, -10.0]]","[0.0, 0.0]"
"[[11.0, -11.0], [11.0, -10.0], [10.0, -10.0], [10.0, -10.0]]","[-91.0, -91.0]"
"[[12.0, -14.0], [12.0, -15.0], [11.0, -16.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -15.0], [11.0, -16.0], [11.0, -16.0], [10.0, -17.0]]","[-24.5, 0.0]"
"[[11.0, -16.0], [11.0, -16.0], [10.0, -17.0], [10.0, -18.0]]","[-91.0, -70.0]"
"[[12.0, -17.0], [12.0, -16.0], [11.0, -16.0], [11.0, -14.0]]","[0.0, 0.0]"
"[[11.0, -14.0], [11.0, -15.0], [10.0, -16.0], [10.0, -15.0]]","[-99.757, -99.757]"
"[[11.0, -15.0], [10.0, -16.0], [10.0, -15.0], [10.0, -15.0]]","[0.0, 0.0]"
"[[15.0, -21.0], [15.0, -20.0], [14.0, -20.0], [14.0, -18.0]]","[-0.039429153911602614, -0.15680297942802443]"
"[[15.0, -20.0], [14.0, -20.0], [14.0, -18.0], [13.0, -18.0]]","[-0.1027697199941887, -0.053461950967526504]"
"[[12.0, -16.0], [12.0, -14.0], [11.0, -14.0], [11.0, -12.0]]","[-23.71750675, -24.065975027499995]"
"[[12.0, -14.0], [11.0, -14.0], [11.0, -12.0], [10.0, -12.0]]","[-24.5, -24.5]"
"[[13.0, -25.0], [13.0, -24.0], [12.0, -23.0], [12.0, -23.0]]","[-1.6045370839528683, -4.370309832661937]"
"[[15.0, -15.0], [14.0, -14.0], [14.0, -14.0], [13.0, -12.0]]","[-0.2006512944962804, -0.21876508066274816]"
"[[14.0, -14.0], [14.0, -14.0], [13.0, -12.0], [13.0, -11.0]]","[-0.6508966821430202, -0.25118459770623114]"
"[[14.0, -14.0], [13.0, -12.0], [13.0, -11.0], [12.0, -10.0]]","[-1.9270193139642062, -0.19346480888187506]"
"[[18.0, -16.0], [17.0, -16.0], [17.0, -15.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -15.0], [12.0, -15.0], [12.0, -16.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[11.0, -16.0], [11.0, -17.0], [10.0, -18.0], [10.0, -17.0]]","[-99.19000000000001, -97.30000000000001]"
"[[11.0, -17.0], [10.0, -18.0], [10.0, -17.0], [10.0, -17.0]]","[0.0, 0.0]"
"[[15.0, -25.0], [14.0, -24.0], [14.0, -23.0], [13.0, -22.0]]","[-0.4075099608004312, -0.7660093991041388]"
"[[14.0, -24.0], [14.0, -23.0], [13.0, -22.0], [13.0, -21.0]]","[-1.56053971610339, -1.2054524632893808]"
"[[14.0, -23.0], [13.0, -22.0], [13.0, -21.0], [12.0, -20.0]]","[-3.124057419733751, -2.902399790838481]"
"[[13.0, -22.0], [13.0, -21.0], [12.0, -20.0], [12.0, -20.0]]","[-5.380024613868446, -5.16957563764201]"
"[[14.0, -18.0], [14.0, -17.0], [13.0, -16.0], [13.0, -14.0]]","[-0.9403107900365866, -1.0896115615242545]"
"[[14.0, -17.0], [13.0, -16.0], [13.0, -14.0], [12.0, -14.0]]","[-1.6655894170762562, -2.0022382125042264]"
"[[13.0, -16.0], [13.0, -14.0], [12.0, -14.0], [12.0, -13.0]]","[-5.652428078487058, -4.33950333105072]"
"[[11.0, -14.0], [11.0, -14.0], [10.0, -13.0], [10.0, -13.0]]","[-91.0, -91.0]"
"[[18.0, -15.0], [17.0, -16.0], [17.0, -17.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -16.0], [17.0, -17.0], [16.0, -16.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [16.0, -16.0], [16.0, -15.0], [15.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -5.0], [18.0, -7.0]]","[-70.0, 0.0]"
"[[14.0, -17.0], [14.0, -16.0], [13.0, -16.0], [13.0, -14.0]]","[-0.3793373010107139, 0.0]"
"[[14.0, -16.0], [13.0, -16.0], [13.0, -14.0], [12.0, -13.0]]","[-1.9629936240498926, -2.4075245844943605]"
"[[13.0, -16.0], [13.0, -14.0], [12.0, -13.0], [12.0, -12.0]]","[-5.708827390875143, -5.946470429564378]"
"[[11.0, -5.0], [11.0, -6.0], [10.0, -7.0], [10.0, -6.0]]","[-99.19000000000001, -97.30000000000001]"
"[[11.0, -6.0], [10.0, -7.0], [10.0, -6.0], [10.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -12.0], [17.0, -11.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[18.0, -12.0], [17.0, -11.0], [17.0, -11.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -11.0], [17.0, -11.0], [16.0, -10.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [13.0, -10.0], [12.0, -11.0], [12.0, -11.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [12.0, -11.0], [12.0, -11.0], [11.0, -12.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -11.0], [12.0, -11.0], [11.0, -12.0], [11.0, -13.0]]","[-18.607750000000003, -13.72]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -0.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -0.0], [17.0, 0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, -0.0], [17.0, 0.0], [17.0, 1.0], [16.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [12.0, 1.0], [12.0, 0.0], [11.0, -0.0]]","[0.0, 0.0]"
"[[12.0, 1.0], [12.0, 0.0], [11.0, -0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [11.0, -0.0], [11.0, -1.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -0.0], [11.0, -1.0], [10.0, -2.0], [10.0, -4.0]]","[-24.5, 0.0]"
"[[11.0, -1.0], [10.0, -2.0], [10.0, -4.0], [9.0, -5.0]]","[-76.3, -70.0]"
"[[10.0, -2.0], [10.0, -4.0], [9.0, -5.0], [9.0, -6.0]]","[-91.0, -70.0]"
"[[10.0, -4.0], [9.0, -5.0], [9.0, -6.0], [9.0, -6.0]]","[0.0, 0.0]"
"[[15.0, -18.0], [14.0, -17.0], [14.0, -16.0], [13.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -17.0], [14.0, -16.0], [13.0, -14.0], [13.0, -13.0]]","[-1.046961271680276, -0.8405905416240668]"
"[[14.0, -16.0], [13.0, -14.0], [13.0, -13.0], [12.0, -12.0]]","[-2.8440721721473734, -3.082230179116517]"
"[[13.0, -14.0], [13.0, -13.0], [12.0, -12.0], [12.0, -12.0]]","[-5.393514750815782, -4.844086594451113]"
"[[12.0, -12.0], [12.0, -12.0], [11.0, -11.0], [11.0, -11.0]]","[0.0, 0.0]"
"[[13.0, -21.0], [12.0, -20.0], [12.0, -20.0], [11.0, -18.0]]","[-7.760290402406639, -9.411534124501681]"
"[[16.0, -22.0], [16.0, -21.0], [15.0, -20.0], [15.0, -18.0]]","[0.0, 0.0]"
"[[16.0, -21.0], [15.0, -20.0], [15.0, -18.0], [14.0, -18.0]]","[-0.019867779671292416, 0.0]"
"[[15.0, -20.0], [15.0, -18.0], [14.0, -18.0], [14.0, -17.0]]","[-0.0842801530047598, -0.07541339999063744]"
"[[13.0, -14.0], [13.0, -13.0], [12.0, -12.0], [12.0, -10.0]]","[-5.275769480588726, -5.7365126580994685]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -7.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -7.0], [17.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -7.0], [17.0, -7.0], [17.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -7.0], [17.0, -6.0], [16.0, -6.0], [16.0, -5.0]]","[0.0, 0.0]"
"[[17.0, -6.0], [16.0, -6.0], [16.0, -5.0], [15.0, -5.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [16.0, -5.0], [15.0, -5.0], [15.0, -5.0]]","[0.0, 0.0]"
"[[16.0, -5.0], [15.0, -5.0], [15.0, -5.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[15.0, -5.0], [14.0, -5.0], [14.0, -5.0], [13.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [14.0, -5.0], [13.0, -5.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [13.0, -5.0], [13.0, -6.0], [12.0, -6.0]]","[0.0, 0.0]"
"[[13.0, -5.0], [13.0, -6.0], [12.0, -6.0], [12.0, -7.0]]","[-1.0504375, 0.0]"
"[[13.0, -6.0], [12.0, -6.0], [12.0, -7.0], [11.0, -7.0]]","[0.0, 0.0]"
"[[12.0, -6.0], [12.0, -7.0], [11.0, -7.0], [11.0, -8.0]]","[-8.575, 0.0]"
"[[12.0, -7.0], [11.0, -7.0], [11.0, -8.0], [10.0, -9.0]]","[-39.2, -24.5]"
"[[0.0, -2.0], [18.0, -4.0], [17.0, -3.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -4.0], [17.0, -3.0], [17.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -3.0], [17.0, -2.0], [16.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [16.0, -2.0], [16.0, -2.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [16.0, -2.0], [15.0, -1.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [15.0, -1.0], [15.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[15.0, -1.0], [15.0, -1.0], [14.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[15.0, -1.0], [14.0, -1.0], [14.0, -1.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [14.0, -1.0], [13.0, -2.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [13.0, -2.0], [13.0, -2.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[13.0, -2.0], [13.0, -2.0], [12.0, -2.0], [12.0, -3.0]]","[0.0, 0.0]"
"[[13.0, -2.0], [12.0, -2.0], [12.0, -3.0], [11.0, -4.0]]","[0.0, 0.0]"
"[[12.0, -2.0], [12.0, -3.0], [11.0, -4.0], [11.0, -5.0]]","[-8.575, 0.0]"
"[[11.0, -4.0], [11.0, -5.0], [10.0, -6.0], [10.0, -5.0]]","[-97.30000000000001, -8.190000000000003]"
"[[11.0, -5.0], [10.0, -6.0], [10.0, -5.0], [9.0, -4.0]]","[0.0, 0.0]"
"[[2.0, -4.0], [1.0, -5.0], [1.0, -4.0], [0.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [1.0, -4.0], [0.0, -2.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -14.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -14.0], [18.0, -13.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[18.0, -14.0], [18.0, -13.0], [17.0, -12.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[18.0, -13.0], [17.0, -12.0], [17.0, -12.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [17.0, -12.0], [16.0, -12.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [15.0, -11.0], [14.0, -11.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [14.0, -11.0], [14.0, -12.0], [13.0, -12.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [14.0, -12.0], [13.0, -12.0], [13.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [12.0, -13.0], [12.0, -14.0], [11.0, -15.0]]","[-7.288052423750001, -7.7822412499999984]"
"[[15.0, -29.0], [15.0, -28.0], [14.0, -28.0], [14.0, -26.0]]","[0.0, 0.0]"
"[[15.0, -28.0], [14.0, -28.0], [14.0, -26.0], [13.0, -25.0]]","[0.0, 0.0]"
"[[14.0, -28.0], [14.0, -26.0], [13.0, -25.0], [13.0, -24.0]]","[-0.29954974285685304, -0.2378183711933602]"
"[[16.0, -28.0], [15.0, -27.0], [15.0, -26.0], [14.0, -24.0]]","[-0.027883299646912756, -0.030351575431553438]"
"[[15.0, -27.0], [15.0, -26.0], [14.0, -24.0], [14.0, -24.0]]","[0.0, 0.0]"
"[[15.0, -26.0], [14.0, -24.0], [14.0, -24.0], [13.0, -23.0]]","[-0.4443982484056145, -0.3934132522995317]"
"[[13.0, -23.0], [13.0, -22.0], [12.0, -21.0], [12.0, -21.0]]","[-2.0423530260000002, -1.3715242514238157]"
"[[12.0, -21.0], [12.0, -21.0], [11.0, -20.0], [11.0, -20.0]]","[-11.147499999999999, 0.0]"
"[[12.0, -21.0], [11.0, -20.0], [11.0, -20.0], [10.0, -20.0]]","[-43.61, -31.849999999999998]"
"[[13.0, -23.0], [12.0, -22.0], [12.0, -20.0], [11.0, -19.0]]","[-7.02536738183505, -9.546424994439093]"
"[[15.0, -28.0], [15.0, -27.0], [14.0, -26.0], [14.0, -24.0]]","[0.0, 0.0]"
"[[15.0, -27.0], [14.0, -26.0], [14.0, -24.0], [13.0, -24.0]]","[-0.3247429449426218, 0.0]"
"[[14.0, -26.0], [14.0, -24.0], [13.0, -24.0], [13.0, -23.0]]","[-0.9505568716116175, -0.5567021913302089]"
"[[12.0, -21.0], [12.0, -20.0], [11.0, -20.0], [11.0, -20.0]]","[-13.72, 0.0]"
"[[0.0, -2.0], [18.0, -10.0], [17.0, -9.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -9.0], [17.0, -9.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -9.0], [17.0, -9.0], [16.0, -8.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -8.0], [15.0, -8.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [15.0, -8.0], [15.0, -7.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [15.0, -7.0], [14.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [14.0, -7.0], [14.0, -8.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -7.0], [14.0, -8.0], [13.0, -8.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [13.0, -8.0], [12.0, -9.0], [12.0, -9.0]]","[-1.3624174375, -2.2543205431352895]"
"[[13.0, -8.0], [12.0, -9.0], [12.0, -9.0], [11.0, -10.0]]","[-5.609636375, -5.949206374999999]"
"[[12.0, -9.0], [12.0, -9.0], [11.0, -10.0], [11.0, -11.0]]","[-7.9927575000000015, -16.894465]"
"[[14.0, -17.0], [14.0, -16.0], [13.0, -14.0], [13.0, -14.0]]","[-0.6829321568527875, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 1.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 1.0], [17.0, 2.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[18.0, 1.0], [17.0, 2.0], [17.0, 3.0], [16.0, 3.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [17.0, 3.0], [16.0, 3.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 3.0], [16.0, 3.0], [16.0, 4.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[16.0, 3.0], [16.0, 4.0], [15.0, 4.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[16.0, 4.0], [15.0, 4.0], [15.0, 4.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [15.0, 4.0], [14.0, 4.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [14.0, 4.0], [14.0, 4.0], [13.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [14.0, 4.0], [13.0, 4.0], [13.0, 3.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [13.0, 4.0], [13.0, 3.0], [12.0, 3.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [13.0, 3.0], [12.0, 3.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 3.0], [12.0, 3.0], [12.0, 2.0], [11.0, 1.0]]","[0.0, 0.0]"
"[[10.0, -1.0], [10.0, -2.0], [9.0, -3.0], [9.0, -4.0]]","[-24.5, 0.0]"
"[[10.0, -2.0], [9.0, -3.0], [9.0, -4.0], [8.0, -6.0]]","[-91.0, -91.0]"
"[[9.0, -3.0], [9.0, -4.0], [8.0, -6.0], [8.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [1.0, -4.0], [0.0, -2.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -13.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -13.0], [18.0, -12.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[18.0, -13.0], [18.0, -12.0], [17.0, -12.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[18.0, -12.0], [17.0, -12.0], [17.0, -11.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [15.0, -10.0], [14.0, -10.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [14.0, -11.0], [13.0, -11.0], [13.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -15.0], [12.0, -14.0], [12.0, -12.0], [11.0, -11.0]]","[-12.186501850703081, -12.292003092207588]"
"[[14.0, -17.0], [14.0, -16.0], [13.0, -15.0], [13.0, -15.0]]","[-0.16809332859707443, -0.14025966718749996]"
"[[18.0, -16.0], [17.0, -16.0], [17.0, -17.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -28.0], [14.0, -28.0], [14.0, -26.0], [13.0, -26.0]]","[-0.11107289823381786, 0.0]"
"[[14.0, -28.0], [14.0, -26.0], [13.0, -26.0], [13.0, -25.0]]","[-0.8193084252913438, -0.9347875805621224]"
"[[11.0, -9.0], [11.0, -10.0], [10.0, -11.0], [10.0, -10.0]]","[-99.757, -99.19000000000001]"
"[[17.0, -3.0], [17.0, -2.0], [16.0, -2.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [16.0, -2.0], [16.0, -1.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [16.0, -1.0], [15.0, -1.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [15.0, -1.0], [15.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
