state_history,actions
"[[27.0, -24.0], [26.0, -24.0], [26.0, -26.0], [25.0, -27.0]]","[-91.0, -70.0]"
"[[26.0, -24.0], [26.0, -26.0], [25.0, -27.0], [25.0, -27.0]]","[0.0, 0.0]"
"[[25.0, -23.0], [24.0, -22.0], [24.0, -21.0], [23.0, -20.0]]","[0.0, 0.0]"
"[[24.0, -21.0], [23.0, -20.0], [23.0, -20.0], [22.0, -20.0]]","[0.0, 0.0]"
"[[23.0, -20.0], [23.0, -20.0], [22.0, -20.0], [22.0, -19.0]]","[0.0, 0.0]"
"[[23.0, -20.0], [22.0, -20.0], [22.0, -19.0], [21.0, -19.0]]","[0.0, 0.0]"
"[[22.0, -20.0], [22.0, -19.0], [21.0, -19.0], [21.0, -19.0]]","[0.0, 0.0]"
"[[21.0, -19.0], [21.0, -19.0], [20.0, -19.0], [20.0, -20.0]]","[0.0, 0.0]"
"[[21.0, -19.0], [20.0, -19.0], [20.0, -20.0], [19.0, -20.0]]","[0.0, 0.0]"
"[[20.0, -19.0], [20.0, -20.0], [19.0, -20.0], [19.0, -20.0]]","[0.0, 0.0]"
"[[20.0, -20.0], [19.0, -20.0], [19.0, -20.0], [18.0, -21.0]]","[0.0, 0.0]"
"[[19.0, -20.0], [18.0, -21.0], [18.0, -22.0], [17.0, -23.0]]","[0.0, 0.0]"
"[[35.0, -18.0], [35.0, -17.0], [34.0, -16.0], [34.0, -16.0]]","[0.0, 0.0]"
"[[35.0, -17.0], [34.0, -16.0], [34.0, -16.0], [33.0, -15.0]]","[0.0, 0.0]"
"[[34.0, -16.0], [34.0, -16.0], [33.0, -15.0], [33.0, -14.0]]","[0.0, 0.0]"
"[[28.0, -14.0], [28.0, -15.0], [27.0, -16.0], [27.0, -16.0]]","[0.0, 0.0]"
"[[28.0, -15.0], [27.0, -16.0], [27.0, -16.0], [26.0, -17.0]]","[0.0, 0.0]"
"[[27.0, -16.0], [27.0, -16.0], [26.0, -17.0], [26.0, -18.0]]","[-24.5, 0.0]"
"[[11.0, -22.0], [11.0, -22.0], [10.0, -22.0], [10.0, -21.0]]","[-97.30000000000001, -91.0]"
"[[11.0, -22.0], [10.0, -22.0], [10.0, -21.0], [10.0, -21.0]]","[0.0, 0.0]"
"[[32.0, -13.0], [32.0, -13.0], [31.0, -13.0], [31.0, -12.0]]","[0.0, 0.0]"
"[[32.0, -13.0], [31.0, -13.0], [31.0, -12.0], [30.0, -12.0]]","[0.0, 0.0]"
"[[31.0, -13.0], [31.0, -12.0], [30.0, -12.0], [30.0, -13.0]]","[0.0, 0.0]"
"[[31.0, -12.0], [30.0, -12.0], [30.0, -13.0], [29.0, -13.0]]","[0.0, 0.0]"
"[[30.0, -12.0], [30.0, -13.0], [29.0, -13.0], [29.0, -13.0]]","[0.0, 0.0]"
"[[23.0, -13.0], [22.0, -13.0], [22.0, -13.0], [21.0, -12.0]]","[0.0, 0.0]"
"[[22.0, -13.0], [22.0, -13.0], [21.0, -12.0], [21.0, -12.0]]","[0.0, 0.0]"
"[[22.0, -13.0], [21.0, -12.0], [21.0, -12.0], [20.0, -13.0]]","[0.0, 0.0]"
"[[21.0, -12.0], [21.0, -12.0], [20.0, -13.0], [20.0, -13.0]]","[0.0, 0.0]"
"[[21.0, -12.0], [20.0, -13.0], [20.0, -13.0], [19.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -14.0], [13.0, -13.0], [13.0, -13.0], [12.0, -13.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [13.0, -13.0], [12.0, -13.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [12.0, -13.0], [12.0, -12.0], [11.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -13.0], [12.0, -12.0], [11.0, -12.0], [11.0, -13.0]]","[-8.575, -8.575]"
"[[12.0, -12.0], [11.0, -12.0], [11.0, -13.0], [10.0, -13.0]]","[-31.85, -24.5]"
"[[11.0, -12.0], [11.0, -13.0], [10.0, -13.0], [10.0, -13.0]]","[-91.0, -91.0]"
"[[11.0, -13.0], [10.0, -13.0], [10.0, -13.0], [10.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -20.0], [15.0, -19.0], [14.0, -18.0], [14.0, -18.0]]","[-0.021946129963580134, -0.01222993637107094]"
"[[15.0, -19.0], [14.0, -18.0], [14.0, -18.0], [13.0, -17.0]]","[-0.17175964959748544, -0.12695838709016502]"
"[[14.0, -18.0], [14.0, -18.0], [13.0, -17.0], [13.0, -17.0]]","[-0.13359293836657435, -0.4986971106504907]"
"[[14.0, -18.0], [13.0, -17.0], [13.0, -17.0], [12.0, -16.0]]","[-1.3867225323958625, -2.147178328276262]"
"[[13.0, -17.0], [13.0, -17.0], [12.0, -16.0], [12.0, -16.0]]","[-1.0504375, -1.410661941504375]"
"[[13.0, -17.0], [12.0, -16.0], [12.0, -16.0], [11.0, -16.0]]","[-1.80075, -3.0012499999999998]"
"[[12.0, -16.0], [11.0, -16.0], [11.0, -16.0], [10.0, -17.0]]","[-24.5, 0.0]"
"[[11.0, -16.0], [11.0, -16.0], [10.0, -17.0], [10.0, -17.0]]","[-91.0, -70.0]"
"[[11.0, -16.0], [10.0, -17.0], [10.0, -17.0], [10.0, -17.0]]","[0.0, 0.0]"
"[[13.0, -22.0], [13.0, -22.0], [12.0, -22.0], [12.0, -21.0]]","[-5.354966779594462, -5.010381457106795]"
"[[13.0, -22.0], [12.0, -22.0], [12.0, -21.0], [11.0, -21.0]]","[0.0, 0.0]"
"[[12.0, -22.0], [12.0, -21.0], [11.0, -21.0], [11.0, -22.0]]","[-8.575, 0.0]"
"[[12.0, -21.0], [11.0, -21.0], [11.0, -22.0], [10.0, -22.0]]","[-31.85, -24.5]"
"[[11.0, -21.0], [11.0, -22.0], [10.0, -22.0], [10.0, -22.0]]","[-91.0, -91.0]"
"[[16.0, -21.0], [15.0, -20.0], [15.0, -19.0], [14.0, -19.0]]","[0.0, 0.0]"
"[[15.0, -20.0], [15.0, -19.0], [14.0, -19.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[15.0, -19.0], [14.0, -19.0], [14.0, -18.0], [13.0, -18.0]]","[-0.044288696597943815, 0.0]"
"[[14.0, -19.0], [14.0, -18.0], [13.0, -18.0], [13.0, -17.0]]","[-0.8059554192514788, -0.7446707673604208]"
"[[14.0, -18.0], [13.0, -18.0], [13.0, -17.0], [12.0, -17.0]]","[-0.46169475019062495, -0.6670665164542612]"
"[[13.0, -18.0], [13.0, -17.0], [12.0, -17.0], [12.0, -17.0]]","[-1.4941423, -2.6613033645624995]"
"[[13.0, -17.0], [12.0, -17.0], [12.0, -17.0], [11.0, -17.0]]","[-4.912205899999999, -3.9016249999999992]"
"[[12.0, -17.0], [11.0, -17.0], [11.0, -17.0], [10.0, -17.0]]","[-8.011500000000002, -31.85]"
"[[11.0, -17.0], [11.0, -17.0], [10.0, -17.0], [10.0, -18.0]]","[-91.0, -91.0]"
"[[11.0, -17.0], [10.0, -17.0], [10.0, -18.0], [10.0, -18.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [13.0, -13.0], [12.0, -13.0], [12.0, -13.0]]","[-1.3655687499999996, -1.4969784812499995]"
"[[13.0, -13.0], [12.0, -13.0], [12.0, -13.0], [11.0, -13.0]]","[-5.06310875, -6.8728625]"
"[[12.0, -13.0], [11.0, -13.0], [11.0, -13.0], [10.0, -13.0]]","[-26.705000000000002, -31.85]"
"[[11.0, -13.0], [11.0, -13.0], [10.0, -13.0], [10.0, -13.0]]","[-91.0, -70.0]"
"[[52.0, 1.0], [51.0, -0.0], [51.0, -1.0], [50.0, -3.0]]","[0.0, 0.0]"
"[[51.0, -0.0], [51.0, -1.0], [50.0, -3.0], [50.0, -4.0]]","[0.0, 0.0]"
"[[51.0, -1.0], [50.0, -3.0], [50.0, -4.0], [49.0, -5.0]]","[0.0, 0.0]"
"[[48.0, -9.0], [47.0, -10.0], [47.0, -11.0], [46.0, -13.0]]","[0.0, 0.0]"
"[[47.0, -10.0], [47.0, -11.0], [46.0, -13.0], [46.0, -14.0]]","[0.0, 0.0]"
"[[47.0, -11.0], [46.0, -13.0], [46.0, -14.0], [45.0, -15.0]]","[0.0, 0.0]"
"[[44.0, -15.0], [44.0, -14.0], [43.0, -13.0], [43.0, -13.0]]","[0.0, 0.0]"
"[[44.0, -14.0], [43.0, -13.0], [43.0, -13.0], [42.0, -12.0]]","[0.0, 0.0]"
"[[43.0, -13.0], [43.0, -13.0], [42.0, -12.0], [42.0, -12.0]]","[0.0, 0.0]"
"[[38.0, -12.0], [38.0, -12.0], [37.0, -13.0], [37.0, -13.0]]","[0.0, 0.0]"
"[[38.0, -12.0], [37.0, -13.0], [37.0, -13.0], [36.0, -14.0]]","[0.0, 0.0]"
"[[37.0, -13.0], [37.0, -13.0], [36.0, -14.0], [36.0, -15.0]]","[0.0, 0.0]"
"[[35.0, -15.0], [34.0, -14.0], [34.0, -13.0], [33.0, -13.0]]","[0.0, 0.0]"
"[[34.0, -14.0], [34.0, -13.0], [33.0, -13.0], [33.0, -12.0]]","[0.0, 0.0]"
"[[34.0, -13.0], [33.0, -13.0], [33.0, -12.0], [32.0, -12.0]]","[0.0, 0.0]"
"[[29.0, -12.0], [28.0, -12.0], [28.0, -13.0], [27.0, -13.0]]","[0.0, 0.0]"
"[[28.0, -12.0], [28.0, -13.0], [27.0, -13.0], [27.0, -14.0]]","[0.0, 0.0]"
"[[28.0, -13.0], [27.0, -13.0], [27.0, -14.0], [26.0, -15.0]]","[0.0, 0.0]"
"[[25.0, -15.0], [25.0, -14.0], [24.0, -13.0], [24.0, -13.0]]","[0.0, 0.0]"
"[[25.0, -14.0], [24.0, -13.0], [24.0, -13.0], [23.0, -12.0]]","[0.0, 0.0]"
"[[24.0, -13.0], [24.0, -13.0], [23.0, -12.0], [23.0, -12.0]]","[0.0, 0.0]"
"[[24.0, -13.0], [23.0, -12.0], [23.0, -12.0], [22.0, -11.0]]","[0.0, 0.0]"
"[[23.0, -12.0], [23.0, -12.0], [22.0, -11.0], [22.0, -11.0]]","[0.0, 0.0]"
"[[23.0, -12.0], [22.0, -11.0], [22.0, -11.0], [21.0, -11.0]]","[0.0, 0.0]"
"[[22.0, -11.0], [22.0, -11.0], [21.0, -11.0], [21.0, -11.0]]","[0.0, 0.0]"
"[[21.0, -11.0], [21.0, -11.0], [20.0, -11.0], [20.0, -11.0]]","[0.0, 0.0]"
"[[21.0, -11.0], [20.0, -11.0], [20.0, -11.0], [19.0, -12.0]]","[0.0, 0.0]"
"[[20.0, -11.0], [20.0, -11.0], [19.0, -12.0], [19.0, -12.0]]","[0.0, 0.0]"
"[[20.0, -11.0], [19.0, -12.0], [19.0, -12.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[19.0, -12.0], [19.0, -12.0], [18.0, -13.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[19.0, -12.0], [18.0, -13.0], [18.0, -13.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -13.0], [18.0, -13.0], [17.0, -14.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [15.0, -14.0], [15.0, -13.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -13.0], [14.0, -13.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [14.0, -13.0], [14.0, -12.0], [13.0, -12.0]]","[-0.07249371680830216, 0.0]"
"[[14.0, -13.0], [14.0, -12.0], [13.0, -12.0], [13.0, -11.0]]","[-0.23770886698453123, -0.3263549713688103]"
"[[14.0, -12.0], [13.0, -12.0], [13.0, -11.0], [12.0, -11.0]]","[-0.5431063618424063, -0.6684329061300909]"
"[[13.0, -12.0], [13.0, -11.0], [12.0, -11.0], [12.0, -11.0]]","[-2.1064423187499997, -2.8628250263518944]"
"[[13.0, -11.0], [12.0, -11.0], [12.0, -11.0], [11.0, -11.0]]","[-5.788180737499999, -6.8728625]"
"[[12.0, -11.0], [11.0, -11.0], [11.0, -11.0], [10.0, -11.0]]","[-34.25345, -31.85]"
"[[11.0, -11.0], [11.0, -11.0], [10.0, -11.0], [10.0, -12.0]]","[-97.30000000000001, -91.0]"
"[[11.0, -11.0], [10.0, -11.0], [10.0, -12.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[57.0, -6.0], [57.0, -6.0], [56.0, -6.0], [56.0, -5.0]]","[0.0, 0.0]"
"[[57.0, -6.0], [56.0, -6.0], [56.0, -5.0], [55.0, -5.0]]","[0.0, 0.0]"
"[[56.0, -6.0], [56.0, -5.0], [55.0, -5.0], [55.0, -6.0]]","[0.0, 0.0]"
"[[56.0, -5.0], [55.0, -5.0], [55.0, -6.0], [54.0, -6.0]]","[0.0, 0.0]"
"[[55.0, -5.0], [55.0, -6.0], [54.0, -6.0], [54.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -22.0], [13.0, -21.0], [13.0, -21.0], [12.0, -20.0]]","[-0.36765312499999997, 0.0]"
"[[13.0, -21.0], [13.0, -21.0], [12.0, -20.0], [12.0, -20.0]]","[-1.36556875, -1.4884699375000001]"
"[[13.0, -21.0], [12.0, -20.0], [12.0, -20.0], [11.0, -20.0]]","[-4.802, -4.0516875]"
"[[12.0, -20.0], [11.0, -20.0], [11.0, -20.0], [10.0, -21.0]]","[-24.5, 0.0]"
"[[11.0, -20.0], [11.0, -20.0], [10.0, -21.0], [10.0, -21.0]]","[-91.0, -70.0]"
"[[11.0, -20.0], [10.0, -21.0], [10.0, -21.0], [10.0, -21.0]]","[0.0, 0.0]"
"[[17.0, -23.0], [17.0, -24.0], [16.0, -25.0], [16.0, -24.0]]","[-8.094324605019754e-05, 0.0]"
"[[17.0, -24.0], [16.0, -25.0], [16.0, -24.0], [15.0, -23.0]]","[-0.0007708880576209288, -0.002790645141844285]"
"[[16.0, -25.0], [16.0, -24.0], [15.0, -23.0], [15.0, -22.0]]","[-0.0098031775937762, -0.014780659559604212]"
"[[16.0, -24.0], [15.0, -23.0], [15.0, -22.0], [14.0, -21.0]]","[-0.06484454561757115, -0.06922212047387781]"
"[[15.0, -23.0], [15.0, -22.0], [14.0, -21.0], [14.0, -21.0]]","[-0.004803075343846148, 0.0]"
"[[15.0, -22.0], [14.0, -21.0], [14.0, -21.0], [13.0, -20.0]]","[-0.08014978030258761, -0.1854682194572323]"
"[[14.0, -21.0], [14.0, -21.0], [13.0, -20.0], [13.0, -20.0]]","[-0.1373996233758645, -0.2609624400003906]"
"[[14.0, -21.0], [13.0, -20.0], [13.0, -20.0], [12.0, -20.0]]","[-0.6974379781250001, -1.0847125374356767]"
"[[13.0, -20.0], [13.0, -20.0], [12.0, -20.0], [12.0, -20.0]]","[-2.3730433562499997, -2.8366014250000005]"
"[[11.0, -20.0], [11.0, -20.0], [10.0, -20.0], [10.0, -20.0]]","[-97.30000000000001, -91.0]"
"[[11.0, -20.0], [10.0, -20.0], [10.0, -20.0], [10.0, -20.0]]","[0.0, 0.0]"
"[[26.0, -20.0], [25.0, -19.0], [25.0, -18.0], [24.0, -18.0]]","[0.0, 0.0]"
"[[25.0, -19.0], [25.0, -18.0], [24.0, -18.0], [24.0, -17.0]]","[0.0, 0.0]"
"[[25.0, -18.0], [24.0, -18.0], [24.0, -17.0], [23.0, -16.0]]","[0.0, 0.0]"
"[[19.0, -16.0], [18.0, -17.0], [18.0, -18.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -17.0], [18.0, -18.0], [17.0, -18.0], [17.0, -19.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [17.0, -18.0], [17.0, -19.0], [16.0, -20.0]]","[-24.5, 0.0]"
"[[25.0, -16.0], [24.0, -15.0], [24.0, -14.0], [23.0, -13.0]]","[0.0, 0.0]"
"[[24.0, -15.0], [24.0, -14.0], [23.0, -13.0], [23.0, -13.0]]","[0.0, 0.0]"
"[[24.0, -14.0], [23.0, -13.0], [23.0, -13.0], [22.0, -12.0]]","[0.0, 0.0]"
"[[23.0, -13.0], [23.0, -13.0], [22.0, -12.0], [22.0, -12.0]]","[0.0, 0.0]"
"[[23.0, -13.0], [22.0, -12.0], [22.0, -12.0], [21.0, -12.0]]","[0.0, 0.0]"
"[[21.0, -12.0], [20.0, -12.0], [20.0, -12.0], [19.0, -13.0]]","[0.0, 0.0]"
"[[20.0, -12.0], [20.0, -12.0], [19.0, -13.0], [19.0, -13.0]]","[0.0, 0.0]"
"[[20.0, -12.0], [19.0, -13.0], [19.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[19.0, -13.0], [19.0, -13.0], [18.0, -14.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[19.0, -13.0], [18.0, -14.0], [18.0, -15.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -15.0], [14.0, -14.0], [14.0, -13.0]]","[-0.13523822408666342, -0.09710682508063612]"
"[[15.0, -15.0], [14.0, -14.0], [14.0, -13.0], [13.0, -13.0]]","[-0.21717386733706423, -0.054045009374999994]"
"[[14.0, -14.0], [14.0, -13.0], [13.0, -13.0], [13.0, -12.0]]","[-0.23414688926220736, -0.7365920117944815]"
"[[14.0, -13.0], [13.0, -13.0], [13.0, -12.0], [12.0, -12.0]]","[-0.9709719031249999, -0.6772538215625]"
"[[13.0, -13.0], [13.0, -12.0], [12.0, -12.0], [12.0, -12.0]]","[-2.3099120625, -3.4863800033125]"
"[[36.0, -30.0], [36.0, -31.0], [35.0, -32.0], [35.0, -31.0]]","[0.0, 0.0]"
"[[36.0, -31.0], [35.0, -32.0], [35.0, -31.0], [34.0, -30.0]]","[0.0, 0.0]"
"[[35.0, -32.0], [35.0, -31.0], [34.0, -30.0], [34.0, -29.0]]","[0.0, 0.0]"
"[[35.0, -31.0], [34.0, -30.0], [34.0, -29.0], [33.0, -28.0]]","[0.0, 0.0]"
"[[34.0, -30.0], [34.0, -29.0], [33.0, -28.0], [33.0, -27.0]]","[0.0, 0.0]"
"[[34.0, -29.0], [33.0, -28.0], [33.0, -27.0], [32.0, -27.0]]","[0.0, 0.0]"
"[[33.0, -28.0], [33.0, -27.0], [32.0, -27.0], [32.0, -26.0]]","[0.0, 0.0]"
"[[33.0, -27.0], [32.0, -27.0], [32.0, -26.0], [31.0, -26.0]]","[0.0, 0.0]"
"[[32.0, -27.0], [32.0, -26.0], [31.0, -26.0], [31.0, -26.0]]","[0.0, 0.0]"
"[[30.0, -26.0], [30.0, -26.0], [29.0, -26.0], [29.0, -27.0]]","[0.0, 0.0]"
"[[30.0, -26.0], [29.0, -26.0], [29.0, -27.0], [28.0, -27.0]]","[0.0, 0.0]"
"[[29.0, -26.0], [29.0, -27.0], [28.0, -27.0], [28.0, -28.0]]","[0.0, 0.0]"
"[[29.0, -27.0], [28.0, -27.0], [28.0, -28.0], [27.0, -29.0]]","[0.0, 0.0]"
"[[28.0, -27.0], [28.0, -28.0], [27.0, -29.0], [27.0, -30.0]]","[0.0, 0.0]"
"[[28.0, -28.0], [27.0, -29.0], [27.0, -30.0], [26.0, -31.0]]","[0.0, 0.0]"
"[[27.0, -29.0], [27.0, -30.0], [26.0, -31.0], [26.0, -32.0]]","[-24.5, 0.0]"
"[[27.0, -30.0], [26.0, -31.0], [26.0, -32.0], [25.0, -33.0]]","[-91.0, -70.0]"
"[[26.0, -31.0], [26.0, -32.0], [25.0, -33.0], [25.0, -33.0]]","[0.0, 0.0]"
"[[15.0, -29.0], [15.0, -28.0], [14.0, -27.0], [14.0, -26.0]]","[-0.004728938320312498, 0.0]"
"[[15.0, -28.0], [14.0, -27.0], [14.0, -26.0], [13.0, -26.0]]","[-0.1255687782259309, -0.031554023344191794]"
"[[14.0, -27.0], [14.0, -26.0], [13.0, -26.0], [13.0, -26.0]]","[-0.12867859375, 0.0]"
"[[14.0, -26.0], [13.0, -26.0], [13.0, -26.0], [12.0, -25.0]]","[-0.47427253124999996, -0.4682579490147069]"
"[[13.0, -26.0], [13.0, -26.0], [12.0, -25.0], [12.0, -25.0]]","[-1.3624174375, -1.0504375]"
"[[13.0, -26.0], [12.0, -25.0], [12.0, -25.0], [11.0, -25.0]]","[-3.9736549999999995, -6.683783750000001]"
"[[12.0, -25.0], [11.0, -25.0], [11.0, -25.0], [10.0, -26.0]]","[-31.85, -31.85]"
"[[11.0, -25.0], [11.0, -25.0], [10.0, -26.0], [10.0, -26.0]]","[-91.0, -91.0]"
"[[11.0, -25.0], [10.0, -26.0], [10.0, -26.0], [10.0, -26.0]]","[0.0, 0.0]"
"[[36.0, -15.0], [36.0, -16.0], [35.0, -18.0], [35.0, -16.0]]","[0.0, 0.0]"
"[[36.0, -16.0], [35.0, -18.0], [35.0, -16.0], [34.0, -15.0]]","[0.0, 0.0]"
"[[35.0, -18.0], [35.0, -16.0], [34.0, -15.0], [34.0, -14.0]]","[0.0, 0.0]"
"[[34.0, -14.0], [33.0, -14.0], [33.0, -13.0], [32.0, -13.0]]","[0.0, 0.0]"
"[[29.0, -13.0], [28.0, -13.0], [28.0, -14.0], [27.0, -14.0]]","[0.0, 0.0]"
"[[27.0, -14.0], [27.0, -15.0], [26.0, -16.0], [26.0, -18.0]]","[-24.5, 0.0]"
"[[27.0, -15.0], [26.0, -16.0], [26.0, -18.0], [25.0, -18.0]]","[-91.0, -70.0]"
"[[26.0, -16.0], [26.0, -18.0], [25.0, -18.0], [25.0, -18.0]]","[0.0, 0.0]"
"[[46.0, -18.0], [45.0, -19.0], [45.0, -21.0], [44.0, -20.0]]","[0.0, 0.0]"
"[[45.0, -19.0], [45.0, -21.0], [44.0, -20.0], [44.0, -18.0]]","[0.0, 0.0]"
"[[45.0, -21.0], [44.0, -20.0], [44.0, -18.0], [43.0, -18.0]]","[0.0, 0.0]"
"[[44.0, -20.0], [44.0, -18.0], [43.0, -18.0], [43.0, -17.0]]","[0.0, 0.0]"
"[[37.0, -17.0], [37.0, -18.0], [36.0, -18.0], [36.0, -20.0]]","[0.0, 0.0]"
"[[37.0, -18.0], [36.0, -18.0], [36.0, -20.0], [35.0, -21.0]]","[-24.5, 0.0]"
"[[36.0, -18.0], [36.0, -20.0], [35.0, -21.0], [35.0, -22.0]]","[-91.0, -70.0]"
"[[11.0, -16.0], [11.0, -16.0], [10.0, -16.0], [10.0, -15.0]]","[-91.0, -91.0]"
"[[11.0, -16.0], [10.0, -16.0], [10.0, -15.0], [10.0, -15.0]]","[0.0, 0.0]"
"[[46.0, -27.0], [45.0, -29.0], [45.0, -30.0], [44.0, -29.0]]","[0.0, 0.0]"
"[[23.0, -26.0], [23.0, -25.0], [22.0, -25.0], [22.0, -24.0]]","[0.0, 0.0]"
"[[23.0, -25.0], [22.0, -25.0], [22.0, -24.0], [21.0, -24.0]]","[0.0, 0.0]"
"[[22.0, -25.0], [22.0, -24.0], [21.0, -24.0], [21.0, -24.0]]","[0.0, 0.0]"
"[[21.0, -24.0], [21.0, -24.0], [20.0, -24.0], [20.0, -25.0]]","[0.0, 0.0]"
"[[21.0, -24.0], [20.0, -24.0], [20.0, -25.0], [19.0, -25.0]]","[0.0, 0.0]"
"[[20.0, -24.0], [20.0, -25.0], [19.0, -25.0], [19.0, -26.0]]","[0.0, 0.0]"
"[[14.0, -26.0], [13.0, -25.0], [13.0, -25.0], [12.0, -24.0]]","[-1.5977152215316255, -1.045801439808895]"
"[[13.0, -25.0], [13.0, -25.0], [12.0, -24.0], [12.0, -24.0]]","[-2.68912, -2.0774817568749997]"
"[[13.0, -25.0], [12.0, -24.0], [12.0, -24.0], [11.0, -24.0]]","[-6.32363375, -5.18616]"
"[[12.0, -24.0], [11.0, -24.0], [11.0, -24.0], [10.0, -25.0]]","[-31.85, -24.5]"
"[[11.0, -24.0], [11.0, -24.0], [10.0, -25.0], [10.0, -25.0]]","[-91.0, -91.0]"
"[[11.0, -24.0], [10.0, -25.0], [10.0, -25.0], [10.0, -25.0]]","[0.0, 0.0]"
"[[11.0, -15.0], [11.0, -16.0], [10.0, -16.0], [10.0, -15.0]]","[-91.0, -91.0]"
"[[12.0, -19.0], [11.0, -19.0], [11.0, -19.0], [10.0, -18.0]]","[-39.2, -39.2]"
"[[11.0, -19.0], [11.0, -19.0], [10.0, -18.0], [10.0, -17.0]]","[-97.30000000000001, -97.30000000000001]"
"[[11.0, -19.0], [10.0, -18.0], [10.0, -17.0], [10.0, -17.0]]","[0.0, 0.0]"
"[[16.0, -18.0], [15.0, -17.0], [15.0, -16.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [15.0, -16.0], [14.0, -16.0], [14.0, -15.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [14.0, -16.0], [14.0, -15.0], [13.0, -14.0]]","[-0.0723839638258072, 0.0]"
"[[14.0, -16.0], [14.0, -15.0], [13.0, -14.0], [13.0, -14.0]]","[-0.4541272659953173, -0.36444045607271974]"
"[[11.0, -10.0], [11.0, -10.0], [10.0, -10.0], [10.0, -9.0]]","[-91.0, -91.0]"
"[[11.0, -10.0], [10.0, -10.0], [10.0, -9.0], [10.0, -9.0]]","[0.0, 0.0]"
"[[23.0, -11.0], [22.0, -11.0], [22.0, -11.0], [21.0, -11.0]]","[0.0, 0.0]"
"[[21.0, -11.0], [20.0, -11.0], [20.0, -11.0], [19.0, -11.0]]","[0.0, 0.0]"
"[[13.0, -11.0], [13.0, -11.0], [12.0, -11.0], [12.0, -11.0]]","[-1.4758646874999997, -2.46376869773125]"
"[[11.0, -11.0], [11.0, -11.0], [10.0, -11.0], [10.0, -10.0]]","[-91.0, -91.0]"
"[[11.0, -11.0], [10.0, -11.0], [10.0, -10.0], [10.0, -10.0]]","[0.0, 0.0]"
"[[44.0, -27.0], [43.0, -26.0], [43.0, -25.0], [42.0, -25.0]]","[0.0, 0.0]"
"[[43.0, -26.0], [43.0, -25.0], [42.0, -25.0], [42.0, -24.0]]","[0.0, 0.0]"
"[[43.0, -25.0], [42.0, -25.0], [42.0, -24.0], [41.0, -24.0]]","[0.0, 0.0]"
"[[39.0, -24.0], [38.0, -24.0], [38.0, -25.0], [37.0, -25.0]]","[0.0, 0.0]"
"[[38.0, -24.0], [38.0, -25.0], [37.0, -25.0], [37.0, -26.0]]","[0.0, 0.0]"
"[[38.0, -25.0], [37.0, -25.0], [37.0, -26.0], [36.0, -27.0]]","[0.0, 0.0]"
"[[34.0, -27.0], [34.0, -26.0], [33.0, -25.0], [33.0, -25.0]]","[0.0, 0.0]"
"[[34.0, -26.0], [33.0, -25.0], [33.0, -25.0], [32.0, -24.0]]","[0.0, 0.0]"
"[[33.0, -25.0], [33.0, -25.0], [32.0, -24.0], [32.0, -24.0]]","[0.0, 0.0]"
"[[29.0, -24.0], [29.0, -24.0], [28.0, -25.0], [28.0, -25.0]]","[0.0, 0.0]"
"[[29.0, -24.0], [28.0, -25.0], [28.0, -25.0], [27.0, -26.0]]","[0.0, 0.0]"
"[[28.0, -25.0], [28.0, -25.0], [27.0, -26.0], [27.0, -27.0]]","[0.0, 0.0]"
"[[25.0, -27.0], [24.0, -26.0], [24.0, -25.0], [23.0, -25.0]]","[0.0, 0.0]"
"[[24.0, -26.0], [24.0, -25.0], [23.0, -25.0], [23.0, -24.0]]","[0.0, 0.0]"
"[[24.0, -25.0], [23.0, -25.0], [23.0, -24.0], [22.0, -24.0]]","[0.0, 0.0]"
"[[20.0, -24.0], [19.0, -24.0], [19.0, -25.0], [18.0, -25.0]]","[0.0, 0.0]"
"[[19.0, -24.0], [19.0, -25.0], [18.0, -25.0], [18.0, -26.0]]","[0.0, 0.0]"
"[[19.0, -25.0], [18.0, -25.0], [18.0, -26.0], [17.0, -27.0]]","[0.0, 0.0]"
