state_history,actions
"[[1.0, -4.0], [0.0, -3.0], [18.0, 4.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, 4.0], [18.0, 5.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[18.0, 4.0], [18.0, 5.0], [17.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[18.0, 5.0], [17.0, 6.0], [17.0, 6.0], [16.0, 7.0]]","[0.0, 0.0]"
"[[17.0, 6.0], [17.0, 6.0], [16.0, 7.0], [16.0, 7.0]]","[0.0, 0.0]"
"[[17.0, 6.0], [16.0, 7.0], [16.0, 7.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[16.0, 7.0], [16.0, 7.0], [15.0, 7.0], [15.0, 8.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [15.0, 8.0], [14.0, 8.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[15.0, 8.0], [14.0, 8.0], [14.0, 7.0], [13.0, 7.0]]","[0.0, 0.0]"
"[[14.0, 8.0], [14.0, 7.0], [13.0, 7.0], [13.0, 7.0]]","[0.0, 0.0]"
"[[14.0, 7.0], [13.0, 7.0], [13.0, 7.0], [12.0, 6.0]]","[0.0, 0.0]"
"[[13.0, 7.0], [13.0, 7.0], [12.0, 6.0], [12.0, 6.0]]","[0.0, 0.0]"
"[[13.0, 7.0], [12.0, 6.0], [12.0, 6.0], [11.0, 5.0]]","[0.0, 0.0]"
"[[12.0, 6.0], [12.0, 6.0], [11.0, 5.0], [11.0, 4.0]]","[0.0, 0.0]"
"[[10.0, 3.0], [10.0, 2.0], [9.0, 1.0], [9.0, -1.0]]","[0.0, 0.0]"
"[[10.0, 2.0], [9.0, 1.0], [9.0, -1.0], [8.0, -2.0]]","[0.0, 0.0]"
"[[9.0, 1.0], [9.0, -1.0], [8.0, -2.0], [8.0, -3.0]]","[0.0, 0.0]"
"[[9.0, -1.0], [8.0, -2.0], [8.0, -3.0], [7.0, -4.0]]","[-24.5, 0.0]"
"[[8.0, -2.0], [8.0, -3.0], [7.0, -4.0], [7.0, -6.0]]","[-91.0, -91.0]"
"[[8.0, -3.0], [7.0, -4.0], [7.0, -6.0], [7.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -22.0], [18.0, -23.0], [17.0, -24.0], [17.0, -22.0]]","[0.0, 0.0]"
"[[18.0, -23.0], [17.0, -24.0], [17.0, -22.0], [16.0, -21.0]]","[0.0, 0.0]"
"[[17.0, -24.0], [17.0, -22.0], [16.0, -21.0], [16.0, -20.0]]","[-0.0005297945711209408, 0.0]"
"[[17.0, -22.0], [16.0, -21.0], [16.0, -20.0], [15.0, -20.0]]","[-0.0177386370821707, -0.0039032577089395744]"
"[[16.0, -21.0], [16.0, -20.0], [15.0, -20.0], [15.0, -19.0]]","[-0.06322136179964671, -0.0288513416394543]"
"[[16.0, -20.0], [15.0, -20.0], [15.0, -19.0], [14.0, -19.0]]","[-0.0016276095999744355, -0.006565476024167619]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, 3.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 3.0], [18.0, 4.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[18.0, 3.0], [18.0, 4.0], [17.0, 5.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[18.0, 4.0], [17.0, 5.0], [17.0, 5.0], [16.0, 6.0]]","[0.0, 0.0]"
"[[17.0, 5.0], [17.0, 5.0], [16.0, 6.0], [16.0, 6.0]]","[0.0, 0.0]"
"[[17.0, 5.0], [16.0, 6.0], [16.0, 6.0], [15.0, 6.0]]","[0.0, 0.0]"
"[[16.0, 6.0], [16.0, 6.0], [15.0, 6.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[16.0, 6.0], [15.0, 6.0], [15.0, 7.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[15.0, 6.0], [15.0, 7.0], [14.0, 7.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [14.0, 7.0], [14.0, 6.0], [13.0, 6.0]]","[0.0, 0.0]"
"[[14.0, 7.0], [14.0, 6.0], [13.0, 6.0], [13.0, 6.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [13.0, 6.0], [13.0, 6.0], [12.0, 5.0]]","[0.0, 0.0]"
"[[13.0, 6.0], [13.0, 6.0], [12.0, 5.0], [12.0, 5.0]]","[0.0, 0.0]"
"[[13.0, 6.0], [12.0, 5.0], [12.0, 5.0], [11.0, 4.0]]","[0.0, 0.0]"
"[[12.0, 5.0], [12.0, 5.0], [11.0, 4.0], [11.0, 3.0]]","[0.0, 0.0]"
"[[11.0, 3.0], [10.0, 2.0], [10.0, 1.0], [9.0, -0.0]]","[0.0, 0.0]"
"[[10.0, 2.0], [10.0, 1.0], [9.0, -0.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[10.0, 1.0], [9.0, -0.0], [9.0, -2.0], [8.0, -3.0]]","[0.0, 0.0]"
"[[9.0, -0.0], [9.0, -2.0], [8.0, -3.0], [8.0, -4.0]]","[-24.5, 0.0]"
"[[9.0, -2.0], [8.0, -3.0], [8.0, -4.0], [7.0, -5.0]]","[-91.0, -70.0]"
"[[8.0, -3.0], [8.0, -4.0], [7.0, -5.0], [7.0, -5.0]]","[0.0, 0.0]"
"[[11.0, -5.0], [11.0, -6.0], [10.0, -4.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 10.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 10.0], [18.0, 10.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[18.0, 10.0], [18.0, 10.0], [17.0, 11.0], [17.0, 11.0]]","[-2.5865881119562474e-06, -1.0757317419161736e-05]"
"[[18.0, 10.0], [17.0, 11.0], [17.0, 11.0], [16.0, 11.0]]","[-6.716566793655134e-05, -0.00011061695936741343]"
"[[17.0, 11.0], [17.0, 11.0], [16.0, 11.0], [16.0, 12.0]]","[-0.00046009303820923494, -0.0007425618701888565]"
"[[17.0, 11.0], [16.0, 11.0], [16.0, 12.0], [15.0, 12.0]]","[-0.0003615792655382451, -0.0008445567041522079]"
"[[16.0, 11.0], [16.0, 12.0], [15.0, 12.0], [15.0, 11.0]]","[0.0, 0.0]"
"[[16.0, 12.0], [15.0, 12.0], [15.0, 11.0], [14.0, 11.0]]","[-0.002667037440932586, -0.018382474811199253]"
"[[15.0, 12.0], [15.0, 11.0], [14.0, 11.0], [14.0, 11.0]]","[-0.00016598573504296874, -0.04004149707085937]"
"[[14.0, 11.0], [13.0, 10.0], [13.0, 10.0], [12.0, 9.0]]","[-0.37411082802898044, -0.749728688701606]"
"[[13.0, 10.0], [13.0, 10.0], [12.0, 9.0], [12.0, 8.0]]","[-0.1587011405844375, -2.413393485640099]"
"[[13.0, 10.0], [12.0, 9.0], [12.0, 8.0], [11.0, 7.0]]","[0.0, 0.0]"
"[[12.0, 9.0], [12.0, 8.0], [11.0, 7.0], [11.0, 6.0]]","[0.0, 0.0]"
"[[12.0, 8.0], [11.0, 7.0], [11.0, 6.0], [10.0, 5.0]]","[0.0, 0.0]"
"[[11.0, 7.0], [11.0, 6.0], [10.0, 5.0], [10.0, 3.0]]","[0.0, 0.0]"
"[[11.0, 6.0], [10.0, 5.0], [10.0, 3.0], [9.0, 2.0]]","[0.0, 0.0]"
"[[10.0, 5.0], [10.0, 3.0], [9.0, 2.0], [9.0, 1.0]]","[0.0, 0.0]"
"[[8.0, -2.0], [7.0, -3.0], [7.0, -4.0], [6.0, -5.0]]","[-70.0, 0.0]"
"[[7.0, -3.0], [7.0, -4.0], [6.0, -5.0], [6.0, -5.0]]","[0.0, 0.0]"
"[[18.0, -19.0], [18.0, -19.0], [17.0, -20.0], [17.0, -19.0]]","[-0.0004736458042633593, -0.000629061214252272]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[11.0, 1.0], [10.0, -0.0], [10.0, -1.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[10.0, -0.0], [10.0, -1.0], [9.0, -2.0], [9.0, -4.0]]","[-24.5, 0.0]"
"[[18.0, -24.0], [18.0, -25.0], [17.0, -26.0], [17.0, -25.0]]","[-0.0002922733985876176, -0.0006049057769243642]"
"[[18.0, -25.0], [17.0, -26.0], [17.0, -25.0], [16.0, -24.0]]","[-0.0019003337322783843, -0.0031483772741742913]"
"[[17.0, -26.0], [17.0, -25.0], [16.0, -24.0], [16.0, -23.0]]","[-0.009906142054536127, -0.002118338742960628]"
"[[17.0, -22.0], [17.0, -20.0], [16.0, -20.0], [16.0, -18.0]]","[-0.004374284440210248, -0.00730157808802927]"
"[[17.0, -20.0], [16.0, -20.0], [16.0, -18.0], [15.0, -17.0]]","[-0.011741826272029916, -0.027111673323818954]"
"[[17.0, -24.0], [17.0, -23.0], [16.0, -22.0], [16.0, -20.0]]","[-0.001157036074539705, 0.0]"
"[[13.0, -20.0], [12.0, -19.0], [12.0, -18.0], [11.0, -16.0]]","[-7.1843166185000005, -10.39898825]"
"[[12.0, -19.0], [12.0, -18.0], [11.0, -16.0], [11.0, -16.0]]","[-18.839275, -13.719999999999999]"
"[[14.0, -13.0], [14.0, -13.0], [13.0, -13.0], [13.0, -13.0]]","[-0.18337986395312492, -0.32109394544430103]"
"[[14.0, -13.0], [13.0, -13.0], [13.0, -13.0], [12.0, -13.0]]","[-0.15718274053124998, -1.266446452359019]"
"[[13.0, -13.0], [13.0, -13.0], [12.0, -13.0], [12.0, -14.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -0.0], [7.0, -0.0], [6.0, -0.0]]","[0.0, 0.0]"
"[[7.0, -0.0], [7.0, -0.0], [6.0, -0.0], [6.0, -0.0]]","[0.0, 0.0]"
"[[3.0, -3.0], [2.0, -4.0], [2.0, -5.0], [1.0, -4.0]]","[0.0, 0.0]"
"[[2.0, -4.0], [2.0, -5.0], [1.0, -4.0], [1.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -5.0], [1.0, -4.0], [1.0, -2.0], [0.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 3.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 3.0], [18.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[18.0, 3.0], [18.0, 3.0], [17.0, 4.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 4.0], [17.0, 4.0], [16.0, 4.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [14.0, 4.0], [14.0, 4.0], [13.0, 3.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [14.0, 4.0], [13.0, 3.0], [13.0, 3.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [13.0, 3.0], [13.0, 3.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 3.0], [13.0, 3.0], [12.0, 2.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 3.0], [12.0, 2.0], [12.0, 1.0], [11.0, 0.0]]","[0.0, 0.0]"
"[[11.0, 0.0], [11.0, -1.0], [10.0, -2.0], [10.0, -4.0]]","[-7.3500000000000005, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -11.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -11.0], [17.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[18.0, -11.0], [17.0, -10.0], [17.0, -10.0], [16.0, -9.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [17.0, -10.0], [16.0, -9.0], [16.0, -9.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [16.0, -9.0], [16.0, -9.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [16.0, -9.0], [15.0, -9.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [13.0, -10.0], [13.0, -10.0], [12.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 7.0], [17.0, 8.0]]","[-8.408791239009328e-05, -0.0006847121287762815]"
"[[0.0, -2.0], [18.0, 7.0], [17.0, 8.0], [17.0, 8.0]]","[-0.0004311405961325037, -0.0006011570231662435]"
"[[18.0, 7.0], [17.0, 8.0], [17.0, 8.0], [16.0, 8.0]]","[0.0, 0.0]"
"[[17.0, 8.0], [17.0, 8.0], [16.0, 8.0], [16.0, 9.0]]","[0.0, 0.0]"
"[[17.0, 8.0], [16.0, 8.0], [16.0, 9.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[16.0, 8.0], [16.0, 9.0], [15.0, 9.0], [15.0, 9.0]]","[-0.0013029737664602128, 0.0]"
"[[16.0, 9.0], [15.0, 9.0], [15.0, 9.0], [14.0, 9.0]]","[-0.0020007465779870344, -0.00669536626148335]"
"[[15.0, 9.0], [15.0, 9.0], [14.0, 9.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[15.0, 9.0], [14.0, 9.0], [14.0, 8.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[14.0, 9.0], [14.0, 8.0], [13.0, 8.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[14.0, 8.0], [13.0, 8.0], [13.0, 8.0], [12.0, 7.0]]","[0.0, 0.0]"
"[[13.0, 8.0], [13.0, 8.0], [12.0, 7.0], [12.0, 6.0]]","[0.0, 0.0]"
"[[13.0, 8.0], [12.0, 7.0], [12.0, 6.0], [11.0, 5.0]]","[0.0, 0.0]"
"[[7.0, 1.0], [6.0, 1.0], [6.0, 1.0], [5.0, 2.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [5.0, 2.0], [5.0, 2.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[5.0, 2.0], [4.0, 1.0], [4.0, 1.0], [3.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -4.0], [18.0, -9.0]]","[-70.0, -70.0]"
"[[1.0, -3.0], [0.0, -4.0], [18.0, -9.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -4.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -4.0], [18.0, -3.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -4.0], [18.0, -3.0], [17.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [16.0, -0.0], [15.0, -0.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [15.0, -0.0], [15.0, 0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [15.0, 0.0], [14.0, 0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [14.0, 0.0], [14.0, -0.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [14.0, -0.0], [13.0, -0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[12.0, -2.0], [11.0, -3.0], [11.0, -4.0], [10.0, -4.0]]","[-24.5, 0.0]"
"[[11.0, -3.0], [11.0, -4.0], [10.0, -4.0], [10.0, -6.0]]","[-91.0, -70.0]"
"[[11.0, -4.0], [10.0, -4.0], [10.0, -6.0], [10.0, -6.0]]","[0.0, 0.0]"
"[[19.0, -19.0], [19.0, -20.0], [18.0, -20.0], [18.0, -19.0]]","[0.0, 0.0]"
"[[19.0, -20.0], [18.0, -20.0], [18.0, -19.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -20.0], [18.0, -19.0], [17.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[18.0, -19.0], [17.0, -18.0], [17.0, -17.0], [16.0, -17.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -15.0], [14.0, -15.0], [14.0, -15.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [13.0, -15.0], [13.0, -15.0], [12.0, -15.0]]","[-0.8866241878812497, 0.0]"
"[[13.0, -15.0], [13.0, -15.0], [12.0, -15.0], [12.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -20.0], [16.0, -19.0], [16.0, -18.0], [15.0, -16.0]]","[-0.003082985369207125, -0.002241850959426421]"
"[[15.0, -16.0], [15.0, -16.0], [14.0, -14.0], [14.0, -13.0]]","[-0.11712911735612476, -0.04995865700174544]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -1.0], [17.0, -0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [17.0, -0.0], [17.0, 1.0], [16.0, 1.0]]","[0.0, 0.0]"
"[[17.0, -0.0], [17.0, 1.0], [16.0, 1.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [13.0, 2.0], [13.0, 2.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [12.0, 2.0], [12.0, 1.0], [11.0, 1.0]]","[0.0, 0.0]"
"[[12.0, 2.0], [12.0, 1.0], [11.0, 1.0], [11.0, -0.0]]","[0.0, 0.0]"
"[[12.0, 1.0], [11.0, 1.0], [11.0, -0.0], [10.0, -1.0]]","[0.0, 0.0]"
"[[11.0, 1.0], [11.0, -0.0], [10.0, -1.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -0.0], [10.0, -1.0], [10.0, -2.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[18.0, -23.0], [17.0, -24.0], [17.0, -22.0], [16.0, -22.0]]","[0.0, 0.0]"
"[[17.0, -24.0], [17.0, -22.0], [16.0, -22.0], [16.0, -21.0]]","[0.0, 0.0]"
"[[17.0, -22.0], [16.0, -22.0], [16.0, -21.0], [15.0, -20.0]]","[-0.0215897066137035, -0.004505569268102734]"
"[[15.0, -19.0], [14.0, -19.0], [14.0, -18.0], [13.0, -17.0]]","[-0.6515473503085228, -0.48896430328761187]"
"[[16.0, -30.0], [16.0, -29.0], [15.0, -28.0], [15.0, -26.0]]","[0.0, 0.0]"
"[[16.0, -29.0], [15.0, -28.0], [15.0, -26.0], [14.0, -25.0]]","[0.0, 0.0]"
"[[15.0, -28.0], [15.0, -26.0], [14.0, -25.0], [14.0, -24.0]]","[-0.18914946288404832, -0.2056719264488255]"
"[[15.0, -14.0], [15.0, -14.0], [14.0, -14.0], [14.0, -13.0]]","[-0.10045328885902709, -0.09257552919949558]"
"[[14.0, -14.0], [14.0, -13.0], [13.0, -13.0], [13.0, -13.0]]","[0.0, 0.0]"
"[[12.0, -13.0], [12.0, -14.0], [11.0, -14.0], [11.0, -14.0]]","[0.0, 0.0]"
"[[11.0, -14.0], [11.0, -14.0], [10.0, -15.0], [10.0, -16.0]]","[-91.0, -70.0]"
"[[18.0, -26.0], [18.0, -26.0], [17.0, -27.0], [17.0, -26.0]]","[-0.0011077490812726539, -0.0009666113266828631]"
"[[18.0, -26.0], [17.0, -27.0], [17.0, -26.0], [16.0, -25.0]]","[-0.0028939253615906948, -0.003809818821156023]"
"[[17.0, -27.0], [17.0, -26.0], [16.0, -25.0], [16.0, -24.0]]","[-0.010843842270306056, -0.00702531917080973]"
"[[17.0, -26.0], [16.0, -25.0], [16.0, -24.0], [15.0, -24.0]]","[-0.00780930511764483, -0.011670105348434559]"
"[[16.0, -25.0], [16.0, -24.0], [15.0, -24.0], [15.0, -23.0]]","[-0.032282550116469313, -0.0155652861515167]"
"[[15.0, -23.0], [14.0, -22.0], [14.0, -22.0], [13.0, -22.0]]","[-0.08848231969245805, 0.0]"
"[[14.0, -22.0], [14.0, -22.0], [13.0, -22.0], [13.0, -22.0]]","[-0.4137698785609374, -0.7810884487449021]"
"[[14.0, -22.0], [13.0, -22.0], [13.0, -22.0], [12.0, -22.0]]","[-0.31164448028437497, -1.8742383728580616]"
"[[17.0, -28.0], [17.0, -27.0], [16.0, -26.0], [16.0, -24.0]]","[0.0, 0.0]"
"[[14.0, -22.0], [14.0, -20.0], [13.0, -20.0], [13.0, -18.0]]","[-0.24410329234374997, 0.0]"
"[[14.0, -20.0], [13.0, -20.0], [13.0, -18.0], [12.0, -18.0]]","[-0.736360908354571, -1.2128050622593356]"
"[[18.0, -20.0], [18.0, -19.0], [17.0, -18.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -19.0], [17.0, -18.0], [17.0, -18.0], [16.0, -17.0]]","[-0.0005594614371297378, 0.0]"
"[[17.0, -18.0], [17.0, -18.0], [16.0, -17.0], [16.0, -16.0]]","[-0.00015449677540984322, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, 1.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 1.0], [17.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[18.0, 1.0], [17.0, 2.0], [17.0, 2.0], [16.0, 3.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [17.0, 2.0], [16.0, 3.0], [16.0, 3.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [16.0, 3.0], [16.0, 3.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 3.0], [16.0, 3.0], [15.0, 3.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [13.0, 2.0], [13.0, 2.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -0.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -0.0], [17.0, 0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [15.0, 2.0], [14.0, 2.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [14.0, 1.0], [13.0, 1.0], [13.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -11.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -11.0], [17.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -9.0], [12.0, -9.0], [11.0, -10.0], [11.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 3.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 3.0], [17.0, 3.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[18.0, 3.0], [17.0, 3.0], [17.0, 3.0], [16.0, 3.0]]","[0.0, 0.0]"
"[[17.0, 3.0], [17.0, 3.0], [16.0, 3.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 3.0], [16.0, 3.0], [16.0, 2.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 3.0], [16.0, 2.0], [15.0, 2.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [15.0, 2.0], [15.0, 2.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [15.0, 2.0], [14.0, 1.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [14.0, 1.0], [14.0, 0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[14.0, 1.0], [14.0, 0.0], [13.0, -1.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [13.0, -1.0], [13.0, -2.0], [12.0, -3.0]]","[0.0, 0.0]"
"[[13.0, -1.0], [13.0, -2.0], [12.0, -3.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -2.0], [12.0, -3.0], [12.0, -4.0], [11.0, -5.0]]","[0.0, 0.0]"
"[[2.0, -4.0], [2.0, -3.0], [1.0, -2.0], [1.0, -1.0]]","[0.0, 0.0]"
"[[2.0, -3.0], [1.0, -2.0], [1.0, -1.0], [0.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -8.0], [18.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [17.0, -7.0], [17.0, -7.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -7.0], [17.0, -7.0], [16.0, -7.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -7.0], [16.0, -7.0], [16.0, -7.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [16.0, -7.0], [15.0, -7.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [15.0, -7.0], [15.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [15.0, -7.0], [14.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [13.0, -9.0], [13.0, -10.0], [12.0, -10.0]]","[-0.1102959375, -0.6968043148187374]"
"[[13.0, -9.0], [13.0, -10.0], [12.0, -10.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [12.0, -10.0], [12.0, -12.0], [11.0, -13.0]]","[0.0, 0.0]"
"[[12.0, -10.0], [12.0, -12.0], [11.0, -13.0], [11.0, -14.0]]","[-13.719999999999999, -13.72]"
"[[12.0, -10.0], [12.0, -10.0], [11.0, -9.0], [11.0, -9.0]]","[-3.34425, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -10.0], [17.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [13.0, -8.0], [13.0, -9.0], [12.0, -10.0]]","[-0.52521875, -0.018705329352008346]"
"[[13.0, -8.0], [13.0, -9.0], [12.0, -10.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -9.0], [12.0, -10.0], [12.0, -10.0], [11.0, -11.0]]","[-7.142975, -6.859999999999999]"
"[[12.0, -10.0], [12.0, -10.0], [11.0, -11.0], [11.0, -12.0]]","[-22.31215, -18.607750000000003]"
"[[11.0, -11.0], [11.0, -12.0], [10.0, -13.0], [10.0, -15.0]]","[-70.0, 0.0]"
"[[11.0, -12.0], [10.0, -13.0], [10.0, -15.0], [10.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [18.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -1.0], [17.0, -0.0], [17.0, -0.0]]","[0.0, 0.0]"
